Date,close,Index (MSI),MACD
4-11-2019,9413.55,-91.75,13.38
5-11-2019,9319.03,-85.49,14.27
6-11-2019,9343.63,-78.45,15.31
7-11-2019,9201.34,-70.99,16.51
8-11-2019,8766.13,-66.19,17.85
9-11-2019,8810.36,-66.71,19.08
10-11-2019,9033.99,-65.47,19.79
11-11-2019,8720.11,-59.62,20.22
12-11-2019,8812.75,-58.97,20.79
13-11-2019,8759.36,-57.36,21.05
14-11-2019,8631.42,-54.64,21.15
15-11-2019,8458.54,-53.89,21.19
16-11-2019,8482.64,-57.13,21.05
17-11-2019,8500.63,-57.85,20.44
18-11-2019,8170.93,-57.63,19.67
19-11-2019,8121.97,-61.99,18.86
20-11-2019,8083.38,-69.36,17.67
21-11-2019,7615.52,-78.16,15.94
22-11-2019,7285.16,-90.73,13.71
23-11-2019,7325.35,-105.48,10.79
24-11-2019,6908.45,-113.00,7.21
25-11-2019,7124.66,-124.02,3.73
26-11-2019,7161.60,-132.46,0.07
27-11-2019,7524.39,-135.16,-3.46
28-11-2019,7431.89,-132.93,-6.41
29-11-2019,7757.21,-131.12,-8.47
30-11-2019,7554.92,-125.55,-9.84
1-12-2019,7403.88,-124.41,-10.36
2-12-2019,7305.50,-124.35,-10.55
3-12-2019,7299.71,-126.33,-10.58
4-12-2019,7195.00,-128.34,-10.64
5-12-2019,7392.79,-132.06,-10.73
6-12-2019,7542.82,-132.32,-10.97
7-12-2019,7503.51,-129.73,-11.06
8-12-2019,7523.33,-126.61,-10.79
9-12-2019,7338.19,-121.45,-10.21
10-12-2019,7219.04,-120.58,-9.23
11-12-2019,7202.79,-122.78,-8.29
12-12-2019,7189.46,-125.69,-7.63
13-12-2019,7252.35,-126.00,-7.26
14-12-2019,7065.54,-124.98,-6.91
15-12-2019,7114.98,-127.62,-6.47
16-12-2019,6879.29,-128.09,-6.27
17-12-2019,6613.77,-132.00,-6.08
18-12-2019,7288.24,-139.62,-6.17
19-12-2019,7150.87,-140.19,-6.78
20-12-2019,7190.62,-141.71,-7.22
21-12-2019,7143.56,-141.26,-7.61
22-12-2019,7511.47,-142.01,-7.79
23-12-2019,7316.88,-138.38,-7.91
24-12-2019,7255.15,-138.83,-7.62
25-12-2019,7193.15,-137.77,-7.34
26-12-2019,7193.44,-139.42,-6.95
27-12-2019,7244.97,-142.18,-6.70
28-12-2019,7299.93,-142.47,-6.65
29-12-2019,7387.96,-141.75,-6.55
30-12-2019,7216.05,-137.18,-6.35
31-12-2019,7167.07,-135.82,-5.75
1-1-2020,7175.65,-137.83,-5.11
2-1-2020,6945.70,-136.40,-4.71
3-1-2020,7335.29,-139.15,-4.23
4-1-2020,7349.03,-135.74,-4.02
5-1-2020,7352.69,-128.80,-3.54
6-1-2020,7761.85,-121.96,-2.57
7-1-2020,8159.01,-112.45,-1.23
8-1-2020,8043.82,-103.70,0.58
9-1-2020,7814.64,-98.05,2.70
10-1-2020,8195.22,-94.67,4.78
11-1-2020,8021.48,-87.85,6.62
12-1-2020,8178.00,-81.83,8.53
13-1-2020,8105.88,-73.02,10.41
14-1-2020,8817.81,-66.66,12.47
15-1-2020,8810.45,-56.34,14.45
16-1-2020,8714.43,-45.98,16.66
17-1-2020,8898.50,-39.33,19.03
18-1-2020,8908.33,-29.70,21.19
19-1-2020,8700.15,-22.96,23.42
20-1-2020,8627.78,-21.63,25.43
21-1-2020,8720.00,-19.53,26.83
22-1-2020,8659.85,-15.18,27.78
23-1-2020,8386.28,-13.23,28.56
24-1-2020,8425.34,-16.34,29.00
25-1-2020,8327.83,-17.37,28.76
26-1-2020,8590.48,-20.20,28.17
27-1-2020,8896.03,-18.37,27.16
28-1-2020,9398.35,-12.96,26.20
29-1-2020,9284.64,-4.21,25.59
30-1-2020,9500.19,3.95,25.51
31-1-2020,9333.17,14.26,25.81
1-2-2020,9378.76,18.95,26.57
2-2-2020,9324.02,25.03,27.24
3-2-2020,9282.02,31.65,27.94
4-2-2020,9162.50,36.31,28.70
5-2-2020,9615.87,40.27,29.34
6-2-2020,9758.43,47.61,29.82
7-2-2020,9807.01,56.00,30.44
8-2-2020,9906.12,63.75,31.25
9-2-2020,10167.71,70.41,32.15
10-2-2020,9852.99,79.61,33.02
11-2-2020,10270.41,85.43,34.06
12-2-2020,10351.81,94.04,34.95
13-2-2020,10238.04,104.68,35.93
14-2-2020,10369.73,111.51,37.14
15-2-2020,9904.74,120.45,38.21
16-2-2020,9922.90,121.94,39.33
17-2-2020,9701.09,119.76,39.87
18-2-2020,10185.30,114.96,39.67
19-2-2020,9598.81,115.43,38.68
20-2-2020,9610.91,110.31,37.50
21-2-2020,9698.36,103.13,35.74
22-2-2020,9670.88,99.74,33.38
23-2-2020,9968.39,94.19,30.88
24-2-2020,9660.76,92.64,28.13
25-2-2020,9307.83,86.10,25.52
26-2-2020,8780.31,74.83,22.67
27-2-2020,8812.29,60.17,19.28
28-2-2020,8708.28,51.10,15.24
29-2-2020,8526.76,39.24,11.17
1-3-2020,8527.42,26.26,6.91
2-3-2020,8917.49,12.68,2.46
3-3-2020,8754.49,5.27,-2.14
4-3-2020,8757.42,-2.04,-6.31
5-3-2020,9067.54,-6.93,-10.09
6-3-2020,9156.31,-6.82,-13.32
7-3-2020,8899.36,-5.13,-15.70
8-3-2020,8036.48,-7.31,-17.24
9-3-2020,7932.88,-14.58,-18.43
10-3-2020,7887.13,-25.07,-19.73
11-3-2020,7937.85,-31.46,-21.37
12-3-2020,4844.81,-41.21,-22.91
13-3-2020,5635.89,-54.49,-24.64
14-3-2020,5166.47,-61.41,-26.77
15-3-2020,5343.14,-71.17,-28.69
16-3-2020,5037.22,-75.60,-30.64
17-3-2020,5332.87,-84.46,-32.17
18-3-2020,5414.05,-87.95,-33.72
19-3-2020,6185.74,-90.04,-34.82
20-3-2020,6207.06,-85.93,-35.45
21-3-2020,6197.83,-84.33,-35.22
22-3-2020,5824.09,-80.78,-34.50
23-3-2020,6497.31,-82.79,-33.27
24-3-2020,6769.96,-79.44,-32.08
25-3-2020,6691.95,-72.42,-30.52
26-3-2020,6753.59,-69.40,-28.39
27-3-2020,6375.80,-64.42,-26.15
28-3-2020,6253.68,-62.98,-23.71
29-3-2020,5876.45,-65.89,-21.41
30-3-2020,6406.07,-72.88,-19.59
31-3-2020,6424.03,-73.25,-18.50
1-4-2020,6661.81,-72.14,-17.47
2-4-2020,6802.83,-66.77,-16.37
3-4-2020,6741.01,-57.00,-14.90
4-4-2020,6874.45,-48.50,-12.79
5-4-2020,6777.02,-37.24,-10.32
6-4-2020,7343.61,-31.36,-7.37
7-4-2020,7202.69,-21.63,-4.50
8-4-2020,7368.77,-16.55,-1.43
9-4-2020,7299.13,-7.97,1.40
10-4-2020,6873.54,-1.23,4.29
11-4-2020,6888.70,-0.71,7.04
12-4-2020,6906.54,-2.51,9.15
13-4-2020,6862.78,-0.08,10.56
14-4-2020,6876.89,-1.85,11.74
15-4-2020,6622.36,-3.50,12.39
16-4-2020,7114.92,-9.63,12.62
17-4-2020,7033.00,-9.57,12.17
18-4-2020,7262.19,-10.12,11.69
19-4-2020,7130.28,-6.59,11.13
20-4-2020,6840.30,-6.97,10.85
21-4-2020,6854.97,-12.82,10.47
22-4-2020,7137.14,-19.09,9.59
23-4-2020,7507.54,-20.31,8.29
24-4-2020,7510.88,-17.89,7.08
25-4-2020,7548.32,-11.68,6.25
26-4-2020,7703.13,-3.86,6.02
27-4-2020,7790.81,5.50,6.39
28-4-2020,7761.97,12.34,7.36
29-4-2020,8788.73,21.17,8.58
30-4-2020,8627.93,33.38,10.14
1-5-2020,8827.04,39.30,12.23
2-5-2020,8982.37,48.32,14.19
3-5-2020,8908.39,57.75,16.29
4-5-2020,8884.48,61.27,18.50
5-5-2020,9028.66,63.43,20.30
6-5-2020,9157.70,62.72,21.65
7-5-2020,10002.45,61.65,22.41
8-5-2020,9806.61,63.29,22.66
9-5-2020,9541.09,64.92,22.73
10-5-2020,8726.06,62.65,22.65
11-5-2020,8571.67,55.35,22.16
12-5-2020,8823.31,45.78,20.93
13-5-2020,9316.36,41.73,18.97
14-5-2020,9790.24,41.02,16.89
15-5-2020,9311.14,41.35,15.02
16-5-2020,9387.12,38.59,13.40
17-5-2020,9670.71,36.99,11.77
18-5-2020,9726.32,37.59,10.22
19-5-2020,9782.04,40.27,8.94
20-5-2020,9512.66,41.01,8.05
21-5-2020,9059.71,39.30,7.32
22-5-2020,9168.70,33.59,6.53
23-5-2020,9179.71,32.80,5.38
24-5-2020,8716.09,31.51,4.35
25-5-2020,8898.92,25.51,3.40
26-5-2020,8842.33,24.31,2.13
27-5-2020,9210.61,21.31,1.02
28-5-2020,9556.08,21.70,-0.10
29-5-2020,9424.54,24.77,-0.95
30-5-2020,9701.15,26.23,-1.36
31-5-2020,9448.95,31.51,-1.55
1-6-2020,10206.93,31.11,-1.25
2-6-2020,9523.35,34.97,-1.04
3-6-2020,9666.65,33.46,-0.56
4-6-2020,9791.94,35.35,-0.29
5-6-2020,9618.70,38.84,0.07
6-6-2020,9671.78,40.19,0.63
7-6-2020,9752.59,40.90,1.17
8-6-2020,9782.51,41.25,1.64
9-6-2020,9780.19,41.50,2.01
10-6-2020,9893.44,43.56,2.31
11-6-2020,9266.27,46.46,2.67
12-6-2020,9464.24,43.47,3.16
13-6-2020,9474.35,45.04,3.27
14-6-2020,9329.70,48.12,3.44
15-6-2020,9430.55,46.56,3.78
16-6-2020,9527.86,42.35,3.88
17-6-2020,9456.34,40.90,3.58
18-6-2020,9376.19,39.31,3.19
19-6-2020,9301.53,35.50,2.71
20-6-2020,9357.66,28.33,2.01
21-6-2020,9285.97,23.90,0.86
22-6-2020,9688.89,19.16,-0.40
23-6-2020,9622.51,18.36,-1.76
24-6-2020,9287.61,18.54,-2.87
25-6-2020,9238.85,13.96,-3.69
26-6-2020,9154.74,6.43,-4.66
27-6-2020,9004.28,-3.09,-5.97
28-6-2020,9116.24,-14.16,-7.68
29-6-2020,9186.57,-20.30,-9.82
30-6-2020,9134.02,-23.19,-11.88
1-7-2020,9236.39,-28.39,-13.58
2-7-2020,9093.30,-29.94,-15.17
3-7-2020,9064.36,-32.16,-16.38
4-7-2020,9140.57,-36.05,-17.31
5-7-2020,9078.89,-36.13,-18.15
6-7-2020,9347.49,-39.97,-18.61
7-7-2020,9256.95,-38.99,-19.06
8-7-2020,9439.26,-37.61,-19.12
9-7-2020,9237.50,-32.89,-18.84
10-7-2020,9288.23,-30.33,-18.03
11-7-2020,9237.31,-30.53,-16.99
12-7-2020,9302.39,-28.20,-15.99
13-7-2020,9236.43,-27.01,-14.84
14-7-2020,9254.75,-27.20,-13.68
15-7-2020,9192.06,-27.08,-12.62
16-7-2020,9131.84,-27.78,-11.65
17-7-2020,9154.58,-31.09,-10.80
18-7-2020,9176.77,-32.70,-10.28
19-7-2020,9213.99,-32.67,-9.89
20-7-2020,9163.50,-32.92,-9.46
21-7-2020,9393.93,-34.91,-9.04
22-7-2020,9536.01,-33.69,-8.77
23-7-2020,9615.29,-29.22,-8.35
24-7-2020,9551.66,-26.00,-7.58
25-7-2020,9712.85,-26.06,-6.63
26-7-2020,9942.85,-23.92,-5.81
27-7-2020,11046.51,-23.43,-4.94
28-7-2020,10936.35,-23.13,-4.16
29-7-2020,11111.10,-21.60,-3.47
30-7-2020,11128.72,-20.83,-2.78
31-7-2020,11354.08,-19.12,-2.14
1-8-2020,11812.85,-16.60,-1.48
2-8-2020,11066.14,-11.41,-0.74
3-8-2020,11236.74,-10.56,0.26
4-8-2020,11196.04,-6.43,1.11
5-8-2020,11755.66,-2.41,2.09
6-8-2020,11773.82,3.50,3.15
7-8-2020,11606.64,9.48,4.42
8-8-2020,11775.35,12.31,5.85
9-8-2020,11687.82,17.82,7.12
10-8-2020,11900.03,22.40,8.48
11-8-2020,11390.43,29.05,9.81
12-8-2020,11570.85,30.45,11.27
13-8-2020,11795.95,36.55,12.40
14-8-2020,11777.64,43.74,13.63
15-8-2020,11859.09,49.22,15.01
16-8-2020,11918.04,53.31,16.36
17-8-2020,12305.01,59.60,17.55
18-8-2020,11956.14,64.54,18.79
19-8-2020,11759.73,65.39,19.94
20-8-2020,11857.67,61.05,20.68
21-8-2020,11529.71,60.68,20.68
22-8-2020,11673.45,56.82,20.42
23-8-2020,11650.99,56.69,19.67
24-8-2020,11760.61,54.95,18.85
25-8-2020,11327.78,55.74,17.85
26-8-2020,11470.09,52.10,16.93
27-8-2020,11320.96,52.17,15.72
28-8-2020,11538.18,47.83,14.61
29-8-2020,11476.07,48.34,13.22
30-8-2020,11713.08,50.58,12.02
31-8-2020,11657.27,53.41,11.12
1-9-2020,11925.94,54.81,10.52
2-9-2020,11397.77,56.58,10.04
3-9-2020,10171.66,53.28,9.69
4-9-2020,10470.58,45.64,9.04
5-9-2020,10166.63,38.63,7.82
6-9-2020,10258.09,26.90,6.22
7-9-2020,10378.37,20.99,3.95
8-9-2020,10126.60,13.99,1.66
9-9-2020,10230.27,4.39,-0.71
10-9-2020,10346.98,0.52,-3.32
11-9-2020,10397.12,-0.74,-5.64
12-9-2020,10446.54,-1.36,-7.50
13-9-2020,10335.13,0.07,-8.92
14-9-2020,10678.52,-3.55,-9.81
15-9-2020,10785.19,-3.78,-10.69
16-9-2020,10955.38,-7.79,-11.27
17-9-2020,10944.91,-10.94,-11.92
18-9-2020,10935.27,-14.61,-12.54
19-9-2020,11081.26,-19.33,-13.18
20-9-2020,10921.11,-21.31,-13.91
21-9-2020,10415.95,-27.24,-14.48
22-9-2020,10535.13,-36.72,-15.23
23-9-2020,10234.52,-43.69,-16.40
24-9-2020,10749.99,-54.57,-17.69
25-9-2020,10691.84,-58.75,-19.37
26-9-2020,10731.06,-59.97,-20.79
27-9-2020,10777.98,-58.96,-21.77
28-9-2020,10694.37,-60.45,-22.21
29-9-2020,10841.27,-62.37,-22.42
30-9-2020,10779.20,-61.94,-22.48
1-10-2020,10621.26,-62.00,-22.23
2-10-2020,10575.67,-65.80,-21.80
3-10-2020,10553.77,-73.16,-21.51
4-10-2020,10673.18,-79.53,-21.62
5-10-2020,10796.15,-83.63,-21.97
6-10-2020,10605.93,-86.65,-22.33
7-10-2020,10670.07,-94.66,-22.59
8-10-2020,10930.36,-99.17,-23.18
9-10-2020,11056.84,-97.98,-23.73
10-10-2020,11302.10,-91.51,-23.80
11-10-2020,11375.27,-84.97,-23.07
12-10-2020,11535.70,-77.00,-21.71
13-10-2020,11428.79,-68.85,-19.76
14-10-2020,11429.41,-64.58,-17.36
15-10-2020,11506.90,-63.65,-14.94
16-10-2020,11325.50,-65.48,-12.80
17-10-2020,11367.02,-70.96,-11.13
18-10-2020,11513.13,-73.44,-10.12
19-10-2020,11760.85,-72.94,-9.42
20-10-2020,11923.34,-74.09,-8.72
21-10-2020,12811.11,-79.45,-8.17
22-10-2020,12985.93,-79.28,-8.07
23-10-2020,12940.13,-74.88,-7.88
24-10-2020,13127.42,-72.69,-7.30
25-10-2020,13042.12,-69.30,-6.58
26-10-2020,13071.82,-69.60,-5.67
27-10-2020,13663.92,-73.26,-4.92
28-10-2020,13286.15,-75.16,-4.57
29-10-2020,13466.42,-81.46,-4.39
30-10-2020,13570.48,-89.68,-4.71
31-10-2020,13809.86,-99.30,-5.56
1-11-2020,13768.19,-107.08,-6.92
2-11-2020,13569.90,-111.94,-8.54
3-11-2020,14037.95,-120.39,-10.09
4-11-2020,14162.73,-129.75,-11.87
5-11-2020,15610.24,-137.65,-13.87
6-11-2020,15601.63,-139.76,-15.92
7-11-2020,14838.97,-136.21,-17.50
8-11-2020,15484.18,-137.04,-18.26
9-11-2020,15336.35,-132.51,-18.72
10-11-2020,15315.85,-131.22,-18.50
11-11-2020,15708.31,-125.90,-18.01
12-11-2020,16308.40,-121.17,-17.00
13-11-2020,16342.14,-119.77,-15.64
14-11-2020,16084.31,-113.92,-14.28
15-11-2020,15969.75,-111.89,-12.59
16-11-2020,16724.30,-112.84,-10.96
17-11-2020,17683.04,-109.53,-9.63
18-11-2020,17792.58,-102.70,-8.22
19-11-2020,17825.94,-99.79,-6.47
20-11-2020,18682.28,-98.05,-4.80
21-11-2020,18719.77,-91.52,-3.29
22-11-2020,18442.99,-81.62,-1.56
23-11-2020,18390.13,-75.90,0.61
24-11-2020,19169.90,-66.57,2.76
25-11-2020,18727.64,-56.30,5.16
26-11-2020,17167.14,-50.99,7.80
27-11-2020,17152.92,-50.84,10.20
28-11-2020,17740.03,-51.60,11.97
29-11-2020,18197.32,-48.14,13.17
30-11-2020,19709.54,-42.88,14.23
1-12-2020,18779.14,-34.02,15.32
2-12-2020,19228.52,-30.42,16.71
3-12-2020,19449.88,-22.43,17.89
4-12-2020,18667.31,-14.33,19.25
5-12-2020,19159.90,-12.68,20.74
6-12-2020,19382.27,-6.06,21.81
7-12-2020,19178.09,-2.10,22.92
8-12-2020,18317.92,-1.06,23.85
9-12-2020,18551.52,-5.71,24.39
10-12-2020,18247.86,-7.00,24.16
11-12-2020,18035.19,-12.81,23.60
12-12-2020,18814.74,-22.06,22.43
13-12-2020,19164.80,-25.10,20.52
14-12-2020,19276.62,-24.23,18.55
15-12-2020,19442.24,-23.60,16.87
16-12-2020,21370.88,-21.89,15.40
17-12-2020,22824.13,-16.57,14.22
18-12-2020,23139.10,-13.28,13.55
19-12-2020,23856.96,-7.34,13.13
20-12-2020,23479.00,-2.38,13.13
21-12-2020,22729.94,-1.66,13.38
22-12-2020,23834.14,-5.29,13.48
23-12-2020,23234.97,-6.91,13.11
24-12-2020,23725.27,-13.51,12.54
25-12-2020,24705.61,-13.63,11.43
26-12-2020,26458.97,-12.90,10.42
27-12-2020,26259.12,-12.57,9.57
28-12-2020,27037.98,-10.86,8.81
29-12-2020,27370.36,-5.99,8.26
30-12-2020,28889.29,-4.55,8.12
31-12-2020,28980.45,-4.13,8.04
1-1-2021,29404.04,-4.10,7.91
2-1-2021,32223.72,-2.10,7.73
3-1-2021,33096.32,-1.12,7.65
4-1-2021,32028.22,2.47,7.58
5-1-2021,34052.65,5.89,7.73
6-1-2021,36873.24,12.43,8.03
7-1-2021,39501.26,21.92,8.70
8-1-2021,40658.63,29.48,9.88
9-1-2021,40252.75,34.25,11.29
10-1-2021,38173.35,41.72,12.65
11-1-2021,35458.73,45.04,14.17
12-1-2021,34034.27,42.42,15.46
13-1-2021,37399.41,38.31,16.09
14-1-2021,39139.71,39.67,16.07
15-1-2021,36760.66,41.59,15.98
16-1-2021,36010.05,41.17,15.88
17-1-2021,35822.64,42.76,15.58
18-1-2021,36625.12,44.17,15.30
19-1-2021,35915.73,47.70,15.02
20-1-2021,35502.50,48.34,14.91
21-1-2021,30839.85,48.50,14.71
22-1-2021,33001.77,42.65,14.39
23-1-2021,32111.97,42.59,13.51
24-1-2021,32291.01,43.18,12.67
25-1-2021,32271.49,45.92,11.91
26-1-2021,32513.14,44.69,11.39
27-1-2021,30427.47,43.37,10.76
28-1-2021,33460.75,37.48,10.04
29-1-2021,34257.67,37.21,8.89
30-1-2021,34321.56,37.85,7.87
31-1-2021,33138.72,39.16,7.03
1-2-2021,33538.67,37.54,6.39
2-2-2021,35514.35,39.62,5.70
3-2-2021,37688.87,43.76,5.25
4-2-2021,36987.58,50.83,5.17
5-2-2021,38309.94,55.18,5.61
6-2-2021,39273.03,63.28,6.24
7-2-2021,38868.57,67.34,7.31
8-2-2021,46431.25,69.03,8.39
9-2-2021,46507.43,74.79,9.27
10-2-2021,44851.22,83.79,10.32
11-2-2021,47987.33,92.12,11.74
12-2-2021,47438.89,102.24,13.38
13-2-2021,47230.78,114.13,15.32
14-2-2021,48660.45,123.99,17.62
15-2-2021,47935.80,128.75,20.00
16-2-2021,49184.53,129.03,22.02
17-2-2021,52161.06,128.58,23.38
18-2-2021,51591.85,131.01,24.14
19-2-2021,55970.91,134.28,24.65
20-2-2021,55951.42,138.27,25.03
21-2-2021,57492.04,138.94,25.36
22-2-2021,54157.43,141.27,25.39
23-2-2021,48910.76,138.21,25.30
24-2-2021,49748.15,129.56,24.70
25-2-2021,47074.97,125.77,23.26
26-2-2021,46329.39,116.86,21.57
27-2-2021,46167.64,106.41,19.28
28-2-2021,45238.64,99.40,16.44
1-3-2021,49638.74,88.36,13.46
2-3-2021,48502.02,83.64,10.10
3-3-2021,50383.17,77.13,6.97
4-3-2021,48356.74,75.24,3.92
5-3-2021,48754.17,70.41,1.34
6-3-2021,48902.95,65.07,-1.09
7-3-2021,50977.29,60.84,-3.40
8-3-2021,52408.41,60.57,-5.51
9-3-2021,54923.07,62.30,-7.12
10-3-2021,55858.52,68.12,-8.17
11-3-2021,57804.96,69.81,-8.43
12-3-2021,57241.36,70.95,-8.40
13-3-2021,61173.21,68.64,-8.20
14-3-2021,58997.37,70.37,-8.13
15-3-2021,55628.83,67.95,-7.84
16-3-2021,56917.68,63.20,-7.72
17-3-2021,58917.35,60.57,-7.91
18-3-2021,57640.26,60.98,-8.19
19-3-2021,58090.00,59.28,-8.28
20-3-2021,58117.48,61.19,-8.39
21-3-2021,57378.63,60.86,-8.22
22-3-2021,54095.60,58.64,-8.03
23-3-2021,54364.58,53.10,-7.96
24-3-2021,52289.62,47.35,-8.26
25-3-2021,51324.12,37.95,-8.86
26-3-2021,55069.43,26.68,-9.98
27-3-2021,55853.07,22.47,-11.64
28-3-2021,55786.55,18.11,-13.15
29-3-2021,57610.73,15.15,-14.52
30-3-2021,58774.23,16.59,-15.67
31-3-2021,58793.16,18.80,-16.28
1-4-2021,58728.87,20.15,-16.39
2-4-2021,59004.07,22.85,-16.19
3-4-2021,57091.57,27.81,-15.63
4-4-2021,58210.95,28.06,-14.61
5-4-2021,59121.72,33.69,-13.63
6-4-2021,58022.62,39.39,-12.26
7-4-2021,55940.09,44.32,-10.59
8-4-2021,58075.70,41.87,-8.77
9-4-2021,58108.46,33.12,-7.44
10-4-2021,59776.60,25.13,-7.01
11-4-2021,59975.28,17.83,-7.23
12-4-2021,59839.58,11.95,-7.90
13-4-2021,63589.92,4.62,-8.81
14-4-2021,62974.78,-0.62,-10.00
15-4-2021,63237.22,-4.64,-11.24
16-4-2021,61438.79,-4.40,-12.40
17-4-2021,60061.09,-5.31,-13.15
18-4-2021,56271.87,-7.91,-13.67
19-4-2021,55700.79,-15.24,-14.12
20-4-2021,56501.88,-25.58,-14.90
21-4-2021,53806.58,-31.14,-16.16
22-4-2021,51704.11,-39.67,-17.41
23-4-2021,51187.55,-51.62,-18.87
24-4-2021,50107.29,-63.92,-20.76
25-4-2021,49123.22,-79.17,-22.98
26-4-2021,54059.85,-91.25,-25.67
27-4-2021,55080.83,-95.57,-28.45
28-4-2021,54895.47,-93.83,-30.65
29-4-2021,53590.85,-95.12,-31.89
30-4-2021,57789.06,-98.49,-32.60
1-5-2021,57859.95,-96.13,-33.05
2-5-2021,56625.77,-91.67,-32.84
3-5-2021,57209.99,-90.25,-31.94
4-5-2021,53239.42,-87.02,-30.76
5-5-2021,57511.91,-88.68,-29.23
6-5-2021,56439.80,-84.49,-27.83
7-5-2021,57384.81,-81.34,-26.08
8-5-2021,58969.93,-77.78,-24.16
9-5-2021,58303.40,-75.29,-22.10
10-5-2021,55879.42,-74.63,-20.03
11-5-2021,56759.91,-78.14,-18.13
12-5-2021,49459.76,-75.70,-16.72
13-5-2021,49685.12,-78.37,-15.22
14-5-2021,49890.04,-77.32,-14.09
15-5-2021,46756.41,-71.17,-12.96
16-5-2021,46456.47,-70.60,-11.44
17-5-2021,43577.18,-70.31,-10.07
18-5-2021,42879.03,-74.96,-8.86
19-5-2021,36752.98,-75.20,-8.18
20-5-2021,40612.64,-81.17,-7.57
21-5-2021,37335.31,-80.42,-7.49
22-5-2021,37485.48,-84.72,-7.28
23-5-2021,34730.79,-92.72,-7.37
24-5-2021,38853.51,-105.24,-8.00
25-5-2021,38384.48,-109.86,-9.40
26-5-2021,39294.97,-114.51,-10.76
27-5-2021,38536.28,-112.16,-12.07
28-5-2021,35685.20,-114.23,-12.77
29-5-2021,34619.36,-120.68,-13.34
30-5-2021,35676.71,-130.73,-14.15
31-5-2021,37308.48,-134.42,-15.43
1-6-2021,36685.25,-131.05,-16.54
2-6-2021,37580.45,-130.95,-16.96
3-6-2021,39229.33,-125.26,-17.09
4-6-2021,36864.89,-114.51,-16.54
5-6-2021,35536.97,-110.00,-15.06
6-6-2021,35803.20,-110.53,-13.37
7-6-2021,33584.46,-106.48,-11.94
8-6-2021,33412.17,-108.53,-10.36
9-6-2021,37401.73,-111.68,-9.16
10-6-2021,36685.77,-108.97,-8.38
11-6-2021,37336.58,-111.04,-7.45
12-6-2021,35546.66,-116.61,-6.80
13-6-2021,39026.53,-123.63,-6.66
14-6-2021,40534.77,-123.96,-7.03
15-6-2021,40174.73,-119.37,-7.27
16-6-2021,38349.05,-117.59,-7.01
17-6-2021,38078.72,-120.23,-6.58
18-6-2021,35828.59,-121.43,-6.38
19-6-2021,35496.73,-127.39,-6.25
20-6-2021,35592.30,-136.10,-6.55
21-6-2021,31628.71,-141.61,-7.41
22-6-2021,32531.08,-152.05,-8.43
23-6-2021,33676.21,-163.07,-9.97
24-6-2021,34666.66,-166.62,-11.94
25-6-2021,31594.51,-165.47,-13.64
26-6-2021,32275.45,-169.60,-14.71
27-6-2021,34690.98,-170.03,-15.72
28-6-2021,34488.35,-164.59,-16.36
29-6-2021,35907.58,-156.26,-16.25
30-6-2021,35041.11,-143.01,-15.31
1-7-2021,33534.25,-128.70,-13.34
2-7-2021,33809.23,-121.08,-10.50
3-7-2021,34684.71,-113.29,-7.55
4-7-2021,35293.32,-101.72,-4.54
5-7-2021,33697.25,-87.56,-1.20
6-7-2021,34232.39,-79.46,2.56
7-7-2021,33882.75,-68.48,6.12
8-7-2021,32883.22,-59.40,9.72
9-7-2021,33818.17,-56.98,13.15
10-7-2021,33519.40,-51.27,15.89
11-7-2021,34251.96,-50.28,18.30
12-7-2021,33103.19,-44.33,20.06
13-7-2021,32724.84,-44.36,21.69
14-7-2021,32819.08,-49.12,22.71
15-7-2021,31856.78,-53.88,22.88
16-7-2021,31394.39,-62.53,22.37
17-7-2021,31527.11,-74.35,21.02
18-7-2021,31784.15,-83.34,18.78
19-7-2021,30830.16,-88.95,16.10
20-7-2021,29792.02,-99.25,13.37
21-7-2021,32135.38,-112.20,10.25
22-7-2021,32291.64,-117.16,6.66
23-7-2021,33654.65,-116.06,3.38
24-7-2021,34289.22,-109.78,0.85
25-7-2021,35428.27,-99.81,-0.63
26-7-2021,37268.70,-90.23,-1.00
27-7-2021,39484.85,-79.34,-0.51
28-7-2021,40026.43,-65.27,0.75
29-7-2021,40029.92,-54.16,2.86
30-7-2021,42228.51,-40.24,5.35
31-7-2021,41493.87,-23.68,8.36
1-8-2021,39867.67,-7.44,11.95
2-8-2021,39156.30,3.03,15.91
3-8-2021,38180.29,13.72,19.67
4-8-2021,39728.13,19.05,23.25
5-8-2021,40889.91,28.56,26.21
6-8-2021,42839.72,39.41,28.99
7-8-2021,44624.20,52.74,31.70
8-8-2021,43842.62,68.03,34.53
9-8-2021,46291.18,75.42,37.57
10-8-2021,45599.30,86.92,40.12
11-8-2021,45553.76,98.96,42.57
12-8-2021,44424.67,112.82,44.97
13-8-2021,47838.41,120.17,47.44
14-8-2021,47115.08,131.20,49.42
15-8-2021,47022.28,138.73,51.29
16-8-2021,45917.81,142.23,52.77
17-8-2021,44680.96,141.67,53.61
18-8-2021,44714.75,136.33,53.61
19-8-2021,46764.05,131.04,52.58
20-8-2021,49343.17,130.72,50.74
21-8-2021,48872.54,134.54,48.70
22-8-2021,49288.90,134.00,46.86
23-8-2021,49530.47,134.82,44.83
24-8-2021,47713.01,138.20,42.80
25-8-2021,49000.26,134.55,40.99
26-8-2021,46858.64,135.51,38.81
