Date,close,Index (MSI),MACD
2019-08-01,10408.14,-98.55052164,-22.10492912
2019-08-02,10530.71,-96.21105533,-21.25947318
2019-08-03,10817.38,-95.3748961,-20.16818164
2019-08-04,10977.97,-92.92824521,-19.01664216
2019-08-05,11808.59,-92.01685721,-17.70255056
2019-08-06,11464.66,-88.82267592,-16.39854983
2019-08-07,11970.46,-90.59267728,-14.93521229
2019-08-08,11947.73,-91.19820479,-13.75971761
2019-08-09,11857.53,-93.10507953,-12.73024428
2019-08-10,11280.77,-98.11507177,-11.93071821
2019-08-11,11530.87,-103.8531795,-11.5680038
2019-08-12,11385.03,-104.7851355,-11.60973752
2019-08-13,10857.92,-107.8031719,-11.58447425
2019-08-14,10020.93,-113.8897169,-11.67341933
2019-08-15,10300.95,-123.969404,-12.09561158
2019-08-16,10357.36,-131.6128292,-13.09262486
2019-08-17,10209.83,-140.2350334,-14.33428885
2019-08-18,10319.71,-147.8509825,-15.83155995
2019-08-19,10922.27,-149.5685038,-17.43175906
2019-08-20,10762.07,-146.4342818,-18.62383404
2019-08-21,10130.55,-148.1674902,-19.09553508
2019-08-22,10122.97,-154.0536858,-19.38575013
2019-08-23,10406.72,-154.1612543,-19.86176043
2019-08-24,10147.5,-149.5275588,-20.01693908
2019-08-25,10136.39,-146.5632511,-19.540765
2019-08-26,10363.61,-147.2410915,-18.70853838
2019-08-27,10173.06,-147.7295793,-17.89737899
2019-08-28,9717.26,-151.1537283,-17.09686421
2019-08-29,9489.4,-158.1707467,-16.54799569
2019-08-30,9580.53,-166.8245835,-16.4891515
2019-08-31,9600.94,-171.3346307,-16.9454725
2019-09-01,9768.02,-175.0791877,-17.46965401
2019-09-02,10386.88,-177.3505277,-17.97996425
2019-09-03,10621.47,-175.2509105,-18.3560696
2019-09-04,10584.28,-172.224623,-18.27406223
2019-09-05,10580.82,-172.9211638,-17.76014677
2019-09-06,10320.7,-175.0972401,-17.21067613
2019-09-07,10483.88,-180.3274389,-16.75763626
2019-09-08,10403.67,-179.5427614,-16.62894411
2019-09-09,10311.49,-176.7192881,-16.27601793
2019-09-10,10095.88,-175.1667617,-15.5887928
2019-09-11,10159.12,-177.1086575,-14.74887022
2019-09-12,10424.17,-180.4285749,-14.07764201
2019-09-13,10363.99,-180.9101012,-13.6561587
2019-09-14,10359.78,-181.7623954,-13.20872335
2019-09-15,10309.05,-178.8274346,-12.7756311
2019-09-16,10266.1,-176.4690458,-12.05659465
2019-09-17,10190.78,-175.2154178,-11.16771633
2019-09-18,10156.94,-170.0126286,-10.24402976
2019-09-19,10265.23,-161.2593203,-8.988565307
2019-09-20,10170.01,-154.6140849,-7.204235912
2019-09-21,9979.65,-150.504478,-5.19405324
2019-09-22,10026.95,-149.6833814,-3.232100412
2019-09-23,9689.03,-150.3780666,-1.592624247
2019-09-24,8536.72,-154.4652719,-0.3454012964
2019-09-25,8435.35,-162.8326458,0.3096590129
2019-09-26,8060.11,-169.817727,0.1518712062
2019-09-27,8193.68,-178.2860225,-0.5306968991
2019-09-28,8219.08,-180.1801248,-1.734958198
2019-09-29,8052.32,-181.1438214,-2.809792639
2019-09-30,8303.79,-184.9072026,-3.696755045
2019-10-01,8323.54,-183.6454973,-4.649753095
2019-10-02,8380.49,-181.6936514,-5.242766489
2019-10-03,8231.22,-177.6614947,-5.491928696
2019-10-04,8154.56,-176.170833,-5.302901643
2019-10-05,8148.04,-170.7606028,-4.975458412
2019-10-06,7859.23,-166.8261927,-4.230628875
2019-10-07,8209.15,-166.1732809,-3.285004599
2019-10-08,8184.08,-160.9293146,-2.454610793
2019-10-09,8589.79,-155.4862166,-1.357722484
2019-10-10,8586.93,-146.7000764,-0.04865718609
2019-10-11,8269.06,-141.3995659,1.678406945
2019-10-12,8307.95,-139.7057714,3.435225468
2019-10-13,8280.48,-139.8041879,4.907619883
2019-10-14,8357.12,-139.3344528,5.997427066
2019-10-15,8161.26,-135.6812968,6.820389598
2019-10-16,7997.91,-135.1245817,7.678855428
2019-10-17,8075.26,-137.6181071,8.308344616
2019-10-18,7956.58,-135.9071205,8.507938454
2019-10-19,7961.17,-137.9098311,8.703847788
2019-10-20,8234.77,-138.3777393,8.598388468
2019-10-21,8213.53,-135.3310518,8.380450306
2019-10-22,8023.59,-132.0946184,8.357237925
2019-10-23,7472.36,-132.6121346,8.501989425
2019-10-24,7438.24,-137.73669,8.477226612
2019-10-25,8666.53,-138.8746411,7.952422537
2019-10-26,9260.75,-133.9983558,7.359848627
2019-10-27,9549.05,-129.8042799,7.200699815
2019-10-28,9220.29,-121.7144633,7.328521478
2019-10-29,9431.46,-116.5342376,7.990492235
2019-10-30,9165.4,-110.6676131,8.831307935
2019-10-31,9152.56,-108.1434508,9.857417824
2019-11-01,9252.34,-105.7897146,10.7503725
2019-11-02,9306.11,-100.7934613,11.51523193
2019-11-03,9205.71,-94.96283711,12.38181458
2019-11-04,9413.55,-91.74797901,13.38477881
2019-11-05,9319.03,-85.48567517,14.27449983
2019-11-06,9343.63,-78.44911675,15.30845933
2019-11-07,9201.34,-70.98575345,16.50540709
2019-11-08,8766.13,-66.19478881,17.85045888
2019-11-09,8810.36,-66.71267983,19.08303556
2019-11-10,9033.99,-65.46705298,19.78994581
2019-11-11,8720.11,-59.61984651,20.21763267
2019-11-12,8812.75,-58.96752548,20.78875841
2019-11-13,8759.36,-57.3600931,21.05134968
2019-11-14,8631.42,-54.6440777,21.14541038
2019-11-15,8458.54,-53.89380387,21.19479352
2019-11-16,8482.64,-57.12799047,21.05179882
2019-11-17,8500.63,-57.8527198,20.44186159
2019-11-18,8170.93,-57.62823951,19.6732217
2019-11-19,8121.97,-61.99330741,18.86472195
2019-11-20,8083.38,-69.36061366,17.66808885
2019-11-21,7615.52,-78.15799717,15.94150471
2019-11-22,7285.16,-90.73410982,13.7053127
2019-11-23,7325.35,-105.4781553,10.79390185
2019-11-24,6908.45,-113.0020632,7.213711351
2019-11-25,7124.66,-124.0151339,3.726313479
2019-11-26,7161.6,-132.4563733,0.07302103778
2019-11-27,7524.39,-135.1564909,-3.463452497
2019-11-28,7431.89,-132.9344488,-6.410118325
2019-11-29,7757.21,-131.1150702,-8.468452938
2019-11-30,7554.92,-125.549066,-9.839466064
2019-12-01,7403.88,-124.4075267,-10.35747924
2019-12-02,7305.5,-124.3546128,-10.55423311
2019-12-03,7299.71,-126.332738,-10.58388779
2019-12-04,7195,-128.3375112,-10.64430657
2019-12-05,7392.79,-132.0550444,-10.7302655
2019-12-06,7542.82,-132.3183998,-10.97188538
2019-12-07,7503.51,-129.7271164,-11.05716137
2019-12-08,7523.33,-126.6080733,-10.79125345
2019-12-09,7338.19,-121.4533907,-10.21113122
2019-12-10,7219.04,-120.58401,-9.229053595
2019-12-11,7202.79,-122.7829091,-8.285092845
2019-12-12,7189.46,-125.6941931,-7.626516201
2019-12-13,7252.35,-126.0000096,-7.255864659
2019-12-14,7065.54,-124.9766225,-6.907175858
2019-12-15,7114.98,-127.6218831,-6.473634649
2019-12-16,6879.29,-128.0906112,-6.271209937
2019-12-17,6613.77,-131.9960604,-6.078539715
2019-12-18,7288.24,-139.620379,-6.169861962
2019-12-19,7150.87,-140.1862092,-6.77930666
2019-12-20,7190.62,-141.7142027,-7.224672218
2019-12-21,7143.56,-141.2572058,-7.61316412
2019-12-22,7511.47,-142.0053272,-7.794322824
2019-12-23,7316.88,-138.3800842,-7.907111292
2019-12-24,7255.15,-138.8337406,-7.616175614
2019-12-25,7193.15,-137.772588,-7.337629653
2019-12-26,7193.44,-139.4215792,-6.95112557
2019-12-27,7244.97,-142.1794986,-6.700637337
2019-12-28,7299.93,-142.4717619,-6.648030297
2019-12-29,7387.96,-141.7544279,-6.554367377
2019-12-30,7216.05,-137.177475,-6.349067881
2019-12-31,7167.07,-135.8234326,-5.750753594
2020-01-01,7175.65,-137.831749,-5.108438408
2020-01-02,6945.7,-136.4048404,-4.707191763
2020-01-03,7335.29,-139.1479491,-4.22535406
2020-01-04,7349.03,-135.7427071,-4.018517193
2020-01-05,7352.69,-128.7976513,-3.539027209
2020-01-06,7761.85,-121.9607802,-2.569006083
2020-01-07,8159.01,-112.4505911,-1.234350165
2020-01-08,8043.82,-103.7022663,0.5840346518
2020-01-09,7814.64,-98.04907697,2.699911522
2020-01-10,8195.22,-94.67049445,4.777848258
2020-01-11,8021.48,-87.85359366,6.620929512
2020-01-12,8178,-81.83101525,8.533285207
2020-01-13,8105.88,-73.01769537,10.41475777
2020-01-14,8817.81,-66.66235814,12.47321612
2020-01-15,8810.45,-56.34037275,14.45080195
2020-01-16,8714.43,-45.97851312,16.65891729
2020-01-17,8898.5,-39.3343703,19.02566407
2020-01-18,8908.33,-29.70209608,21.19315326
2020-01-19,8700.15,-22.96313088,23.41819769
2020-01-20,8627.78,-21.63163971,25.43217334
2020-01-21,8720,-19.5301963,26.82646496
2020-01-22,8659.85,-15.18095095,27.7807805
2020-01-23,8386.28,-13.23158115,28.55882187
2020-01-24,8425.34,-16.3438518,28.99844707
2020-01-25,8327.83,-17.36826369,28.76414383
2020-01-26,8590.48,-20.20243427,28.17105693
2020-01-27,8896.03,-18.36977769,27.15926235
2020-01-28,9398.35,-12.95614716,26.20323335
2020-01-29,9284.64,-4.207852052,25.58745201
2020-01-30,9500.19,3.947839784,25.51127704
2020-01-31,9333.17,14.25607737,25.81146549
2020-02-01,9378.76,18.95320038,26.57481767
2020-02-02,9324.02,25.02933481,27.24473796
2020-02-03,9282.02,31.65414334,27.94382883
2020-02-04,9162.5,36.31494418,28.70157615
2020-02-05,9615.87,40.27321444,29.33997112
2020-02-06,9758.43,47.6110297,29.82153892
2020-02-07,9807.01,56.00166686,30.44434182
2020-02-08,9906.12,63.75051357,31.25468731
2020-02-09,10167.71,70.41188519,32.15153623
2020-02-10,9852.99,79.61015877,33.01918784
2020-02-11,10270.41,85.43149215,34.05645023
2020-02-12,10351.81,94.03643499,34.94539237
2020-02-13,10238.04,104.6783392,35.93005311
2020-02-14,10369.73,111.5086359,37.14097849
2020-02-15,9904.74,120.4458566,38.21131716
2020-02-16,9922.9,121.9398113,39.32738567
2020-02-17,9701.09,119.7623038,39.87279885
2020-02-18,10185.3,114.9565836,39.6720217
2020-02-19,9598.81,115.4277702,38.67925256
2020-02-20,9610.91,110.3083561,37.49824031
2020-02-21,9698.36,103.1345756,35.73722914
2020-02-22,9670.88,99.74018064,33.37799026
2020-02-23,9968.39,94.1941323,30.87842983
2020-02-24,9660.76,92.63615056,28.12577402
2020-02-25,9307.83,86.09575569,25.52432976
2020-02-26,8780.31,74.82809956,22.67354473
2020-02-27,8812.29,60.17497334,19.28279136
2020-02-28,8708.28,51.10053581,15.23756093
2020-02-29,8526.76,39.24124931,11.17068669
2020-03-01,8527.42,26.26021336,6.911047983
2020-03-02,8917.49,12.68498683,2.459441593
2020-03-03,8754.49,5.269603466,-2.13923609
2020-03-04,8757.42,-2.042037061,-6.309350484
2020-03-05,9067.54,-6.928419264,-10.08789747
2020-03-06,9156.31,-6.816773688,-13.3231326
2020-03-07,8899.36,-5.13237259,-15.69712421
2020-03-08,8036.48,-7.311687525,-17.24383637
2020-03-09,7932.88,-14.58358309,-18.43298541
2020-03-10,7887.13,-25.07327563,-19.73468661
2020-03-11,7937.85,-31.4617361,-21.36642586
2020-03-12,4844.81,-41.21170087,-22.91098279
2020-03-13,5635.89,-54.48700197,-24.63778688
2020-03-14,5166.47,-61.41008915,-26.76892195
2020-03-15,5343.14,-71.16741797,-28.68582479
2020-03-16,5037.22,-75.59923676,-30.63913018
2020-03-17,5332.87,-84.45558538,-32.17386917
2020-03-18,5414.05,-87.95062527,-33.71613557
2020-03-19,6185.74,-90.04427097,-34.81904108
2020-03-20,6207.06,-85.92925644,-35.45335713
2020-03-21,6197.83,-84.32641247,-35.21803826
2020-03-22,5824.09,-80.77948854,-34.50446426
2020-03-23,6497.31,-82.78811089,-33.26923755
2020-03-24,6769.96,-79.43668217,-32.0825627
2020-03-25,6691.95,-72.41916694,-30.51986801
2020-03-26,6753.59,-69.40223533,-28.38792801
2020-03-27,6375.8,-64.42088736,-26.15342859
2020-03-28,6253.68,-62.98487015,-23.70733515
2020-03-29,5876.45,-65.88729082,-21.40615703
2020-03-30,6406.07,-72.88456377,-19.59082703
2020-03-31,6424.03,-73.24794907,-18.50348966
2020-04-01,6661.81,-72.13754348,-17.46970918
2020-04-02,6802.83,-66.77259873,-16.37210285
2020-04-03,6741.01,-56.99684771,-14.89760539
2020-04-04,6874.45,-48.49873609,-12.79276707
2020-04-05,6777.02,-37.23549671,-10.31997866
2020-04-06,7343.61,-31.36438929,-7.366510201
2020-04-07,7202.69,-21.63291024,-4.500239901
2020-04-08,7368.77,-16.54947084,-1.427001424
2020-04-09,7299.13,-7.965522538,1.402585158
2020-04-10,6873.54,-1.231558861,4.288273254
2020-04-11,6888.7,-0.7130018608,7.037453073
2020-04-12,6906.54,-2.511210354,9.152536361
2020-04-13,6862.78,-0.0812623004,10.56190366
2020-04-14,6876.89,-1.848390141,11.73958724
2020-04-15,6622.36,-3.495182231,12.38752187
2020-04-16,7114.92,-9.630853294,12.6226266
2020-04-17,7033,-9.573837524,12.17352262
2020-04-18,7262.19,-10.12235959,11.68747919
2020-04-19,7130.28,-6.585873897,11.12972854
2020-04-20,6840.3,-6.974388996,10.84802272
2020-04-21,6854.97,-12.8168372,10.47269618
2020-04-22,7137.14,-19.09318596,9.593225723
2020-04-23,7507.54,-20.30913796,8.29418001
2020-04-24,7510.88,-17.89237097,7.084889563
2020-04-25,7548.32,-11.68171308,6.249490829
2020-04-26,7703.13,-3.858331749,6.01919398
2020-04-27,7790.81,5.504811208,6.394254572
2020-04-28,7761.97,12.33763464,7.362153852
2020-04-29,8788.73,21.17287077,8.581648846
2020-04-30,8627.93,33.37599357,10.14410223
2020-05-01,8827.04,39.29764385,12.22611281
2020-05-02,8982.37,48.31902689,14.19037111
2020-05-03,8908.39,57.74557452,16.28726078
2020-05-04,8884.48,61.27140513,18.49648856
2020-05-05,9028.66,63.43449354,20.29784167
2020-05-06,9157.7,62.72162192,21.65039783
2020-05-07,10002.45,61.65336884,22.4064974
2020-05-08,9806.61,63.28660588,22.65832163
2020-05-09,9541.09,64.92145078,22.72769205
2020-05-10,8726.06,62.64949618,22.65345202
2020-05-11,8571.67,55.34858777,22.15588922
2020-05-12,8823.31,45.78442841,20.9311634
2020-05-13,9316.36,41.73301028,18.97013572
2020-05-14,9790.24,41.01524299,16.89434409
2020-05-15,9311.14,41.351336,15.01822569
2020-05-16,9387.12,38.58679911,13.40399532
2020-05-17,9670.71,36.98504633,11.76599998
2020-05-18,9726.32,37.58548274,10.22080967
2020-05-19,9782.04,40.26578872,8.941612087
2020-05-20,9512.66,41.01098165,8.051306624
2020-05-21,9059.71,39.29792696,7.321466662
2020-05-22,9168.7,33.59163583,6.529565273
2020-05-23,9179.71,32.79965899,5.379516
2020-05-24,8716.09,31.51338077,4.35399758
2020-05-25,8898.92,25.51090624,3.398301437
2020-05-26,8842.33,24.30609626,2.131979695
2020-05-27,9210.61,21.3093135,1.019441012
2020-05-28,9556.08,21.69537794,-0.1028832589
2020-05-29,9424.54,24.7718464,-0.9502275242
2020-05-30,9701.15,26.23322797,-1.357856145
2020-05-31,9448.95,31.50640334,-1.545171706
2020-06-01,10206.93,31.11229652,-1.253667952
2020-06-02,9523.35,34.97463397,-1.042433727
2020-06-03,9666.65,33.45691959,-0.5569505481
2020-06-04,9791.94,35.34684945,-0.2913104527
2020-06-05,9618.7,38.8408655,0.07089554234
2020-06-06,9671.78,40.18890516,0.6325921687
2020-06-07,9752.59,40.8953948,1.172994773
2020-06-08,9782.51,41.24982674,1.639377813
2020-06-09,9780.19,41.50147717,2.014369035
2020-06-10,9893.44,43.56399117,2.305284482
2020-06-11,9266.27,46.46448094,2.671469673
2020-06-12,9464.24,43.46693756,3.159300905
2020-06-13,9474.35,45.04156354,3.266381163
2020-06-14,9329.7,48.1175212,3.438663424
2020-06-15,9430.55,46.56173765,3.779830896
2020-06-16,9527.86,42.35359429,3.879944263
2020-06-17,9456.34,40.89872402,3.578472425
2020-06-18,9376.19,39.30517657,3.1854382
2020-06-19,9301.53,35.50102788,2.714083519
2020-06-20,9357.66,28.32583588,2.010393961
2020-06-21,9285.97,23.9042778,0.8637797726
2020-06-22,9688.89,19.15918452,-0.3971252052
2020-06-23,9622.51,18.3611941,-1.759014037
2020-06-24,9287.61,18.54196658,-2.869632568
2020-06-25,9238.85,13.95867749,-3.692652329
2020-06-26,9154.74,6.425032184,-4.661005377
2020-06-27,9004.28,-3.093499447,-5.967544223
2020-06-28,9116.24,-14.16151623,-7.682492632
2020-06-29,9186.57,-20.29900274,-9.821482125
2020-06-30,9134.02,-23.19019843,-11.87500293
2020-07-01,9236.39,-28.39135948,-13.57919578
2020-07-02,9093.3,-29.94153513,-15.17454838
2020-07-03,9064.36,-32.16236737,-16.37519991
2020-07-04,9140.57,-36.04550683,-17.30642975
2020-07-05,9078.89,-36.13050327,-18.14856762
2020-07-06,9347.49,-39.96766246,-18.60832131
2020-07-07,9256.95,-38.99373498,-19.06256471
2020-07-08,9439.26,-37.61119805,-19.123524
2020-07-09,9237.5,-32.88621272,-18.84306438
2020-07-10,9288.23,-30.32705894,-18.03167337
2020-07-11,9237.31,-30.5324869,-16.98632999
2020-07-12,9302.39,-28.20060511,-15.99013978
2020-07-13,9236.43,-27.01098289,-14.84140599
2020-07-14,9254.75,-27.20394072,-13.67736942
2020-07-15,9192.06,-27.07803969,-12.62490014
2020-07-16,9131.84,-27.78014385,-11.64639906
2020-07-17,9154.58,-31.08668193,-10.80305297
2020-07-18,9176.77,-32.70347831,-10.28296943
2020-07-19,9213.99,-32.66746157,-9.887286953
2020-07-20,9163.5,-32.91846968,-9.461730545
2020-07-21,9393.93,-34.913629,-9.040514855
2020-07-22,9536.01,-33.69006181,-8.76663476
2020-07-23,9615.29,-29.2206013,-8.35454517
2020-07-24,9551.66,-25.99824929,-7.579936303
2020-07-25,9712.85,-26.05828681,-6.629614251
2020-07-26,9942.85,-23.9244672,-5.814298096
2020-07-27,11046.51,-23.42556883,-4.939038597
2020-07-28,10936.35,-23.12702261,-4.157210474
2020-07-29,11111.1,-21.60127023,-3.473475803
2020-07-30,11128.72,-20.83388532,-2.776490034
2020-07-31,11354.08,-19.11874154,-2.137561761
2020-08-01,11812.85,-16.60183963,-1.475796667
2020-08-02,11066.14,-11.41201904,-0.7397230468
2020-08-03,11236.74,-10.56280208,0.2594054842
2020-08-04,11196.04,-6.429047305,1.106986108
2020-08-05,11755.66,-2.407681473,2.088187991
2020-08-06,11773.82,3.497484984,3.153931607
2020-08-07,11606.64,9.483775142,4.42404109
2020-08-08,11775.35,12.30949461,5.846263506
2020-08-09,11687.82,17.81879755,7.119329762
2020-08-10,11900.03,22.39501784,8.475102934
2020-08-11,11390.43,29.05057136,9.805790622
2020-08-12,11570.85,30.45067702,11.26753265
2020-08-13,11795.95,36.55037424,12.39605653
2020-08-14,11777.64,43.73772376,13.6255476
2020-08-15,11859.09,49.21907924,15.006897
2020-08-16,11918.04,53.31440304,16.35539117
2020-08-17,12305.01,59.60419314,17.55220996
2020-08-18,11956.14,64.53880297,18.79161295
2020-08-19,11759.73,65.39006062,19.94214984
2020-08-20,11857.67,61.04579587,20.68421325
2020-08-21,11529.71,60.6810808,20.6833334
2020-08-22,11673.45,56.82070427,20.41784248
2020-08-23,11650.99,56.69083907,19.66920454
2020-08-24,11760.61,54.9512104,18.84815475
2020-08-25,11327.78,55.7439321,17.85131454
2020-08-26,11470.09,52.09784975,16.93011764
2020-08-27,11320.96,52.17482036,15.7245908
2020-08-28,11538.18,47.83461639,14.6070322
2020-08-29,11476.07,48.33942917,13.2187631
2020-08-30,11713.08,50.58420722,12.02071667
2020-08-31,11657.27,53.40543168,11.1241587
2020-09-01,11925.94,54.80541169,10.52001114
2020-09-02,11397.77,56.58322781,10.0384693
2020-09-03,10171.66,53.27520472,9.688614519
2020-09-04,10470.58,45.63532921,9.040212323
2020-09-05,10166.63,38.62991927,7.819733784
2020-09-06,10258.09,26.90200443,6.215568507
2020-09-07,10378.37,20.99498749,3.952351014
2020-09-08,10126.6,13.99437333,1.662918851
2020-09-09,10230.27,4.393736617,-0.7082000006
2020-09-10,10346.98,0.5180838082,-3.323706303
2020-09-11,10397.12,-0.7433294998,-5.644184042
2020-09-12,10446.54,-1.363260968,-7.498526534
2020-09-13,10335.13,0.06837419437,-8.9153589
2020-09-14,10678.52,-3.55305935,-9.809608701
2020-09-15,10785.19,-3.776759471,-10.68733064
2020-09-16,10955.38,-7.794279015,-11.2710566
2020-09-17,10944.91,-10.93542657,-11.92043256
2020-09-18,10935.27,-14.61157033,-12.54393338
2020-09-19,11081.26,-19.32675513,-13.18273401
2020-09-20,10921.11,-21.3067441,-13.90912834
2020-09-21,10415.95,-27.23824068,-14.47767996
2020-09-22,10535.13,-36.71861879,-15.23130639
2020-09-23,10234.52,-43.68588872,-16.4044478
2020-09-24,10749.99,-54.56961481,-17.69242401
2020-09-25,10691.84,-58.74749227,-19.36811659
2020-09-26,10731.06,-59.97097978,-20.79353984
2020-09-27,10777.98,-58.96234644,-21.77096117
2020-09-28,10694.37,-60.45029294,-22.2081842
2020-09-29,10841.27,-62.36537547,-22.41634973
2020-09-30,10779.2,-61.93608389,-22.47675552
2020-10-01,10621.26,-62.00449891,-22.23369115
2020-10-02,10575.67,-65.79811099,-21.79533831
2020-10-03,10553.77,-73.1577985,-21.50614388
2020-10-04,10673.18,-79.52968207,-21.62158037
2020-10-05,10796.15,-83.62513385,-21.97392068
2020-10-06,10605.93,-86.65375919,-22.32625845
2020-10-07,10670.07,-94.6551048,-22.589476
2020-10-08,10930.36,-99.1681195,-23.17655463
2020-10-09,11056.84,-97.97604622,-23.73240881
2020-10-10,11302.1,-91.51208306,-23.80235813
2020-10-11,11375.27,-84.97297389,-23.070266
2020-10-12,11535.7,-77.00231041,-21.71214219
2020-10-13,11428.79,-68.84752133,-19.76481686
2020-10-14,11429.41,-64.57607879,-17.36337005
2020-10-15,11506.9,-63.64625476,-14.94327961
2020-10-16,11325.5,-65.47816368,-12.80272958
2020-10-17,11367.02,-70.96219473,-11.1258956
2020-10-18,11513.13,-73.44137004,-10.12281851
2020-10-19,11760.85,-72.93899781,-9.419341119
2020-10-20,11923.34,-74.08991431,-8.720765422
2020-10-21,12811.11,-79.44863808,-8.165877341
2020-10-22,12985.93,-79.27824345,-8.065554076
2020-10-23,12940.13,-74.88130456,-7.881445347
2020-10-24,13127.42,-72.69265502,-7.296630616
2020-10-25,13042.12,-69.30303613,-6.580696825
2020-10-26,13071.82,-69.60353654,-5.674389393
2020-10-27,13663.92,-73.25758644,-4.923625603
2020-10-28,13286.15,-75.16065091,-4.570801822
2020-10-29,13466.42,-81.45710752,-4.394095434
2020-10-30,13570.48,-89.67843212,-4.707856536
2020-10-31,13809.86,-99.30441222,-5.555862136
2020-11-01,13768.19,-107.0832429,-6.924823772
2020-11-02,13569.9,-111.9438666,-8.538990193
2020-11-03,14037.95,-120.3851203,-10.09408213
2020-11-04,14162.73,-129.7456064,-11.87080309
2020-11-05,15610.24,-137.6452337,-13.87424657
2020-11-06,15601.63,-139.7563286,-15.91595465
2020-11-07,14838.97,-136.2076728,-17.50261151
2020-11-08,15484.18,-137.0376735,-18.26317513
2020-11-09,15336.35,-132.5072754,-18.71714184
2020-11-10,15315.85,-131.2163885,-18.49811372
2020-11-11,15708.31,-125.9017379,-18.01272905
2020-11-12,16308.4,-121.1733427,-17.00320791
2020-11-13,16342.14,-119.7698379,-15.64130988
2020-11-14,16084.31,-113.9161318,-14.28408671
2020-11-15,15969.75,-111.8867721,-12.5909913
2020-11-16,16724.3,-112.8373755,-10.95911872
2020-11-17,17683.04,-109.5310943,-9.631527444
2020-11-18,17792.58,-102.7017081,-8.2178819
2020-11-19,17825.94,-99.79421407,-6.471879433
2020-11-20,18682.28,-98.05447537,-4.798238327
2020-11-21,18719.77,-91.52186613,-3.293517697
2020-11-22,18442.99,-81.62401564,-1.555952732
2020-11-23,18390.13,-75.89837314,0.6126911143
2020-11-24,19169.9,-66.56859666,2.761535227
2020-11-25,18727.64,-56.30393453,5.157887737
2020-11-26,17167.14,-50.99126848,7.795425997
2020-11-27,17152.92,-50.83912239,10.19683901
2020-11-28,17740.03,-51.59998162,11.97422166
2020-11-29,18197.32,-48.13765608,13.16960424
2020-11-30,19709.54,-42.88181921,14.2322735
2020-12-01,18779.14,-34.01880932,15.32192701
2020-12-02,19228.52,-30.41598156,16.70805603
2020-12-03,19449.88,-22.42862365,17.89105441
2020-12-04,18667.31,-14.33242926,19.25118649
2020-12-05,19159.9,-12.68366065,20.74328056
2020-12-06,19382.27,-6.055684915,21.80743517
2020-12-07,19178.09,-2.103626978,22.92138416
2020-12-08,18317.92,-1.059239044,23.84818775
2020-12-09,18551.52,-5.706130903,24.3858547
2020-12-10,18247.86,-6.995832525,24.15851002
2020-12-11,18035.19,-12.80868799,23.60219814
2020-12-12,18814.74,-22.0597757,22.43366676
2020-12-13,19164.8,-25.10429656,20.5245179
2020-12-14,19276.62,-24.22698015,18.55198059
2020-12-15,19442.24,-23.60087945,16.86511215
2020-12-16,21370.88,-21.8926987,15.40124193
2020-12-17,22824.13,-16.56788039,14.21508746
2020-12-18,23139.1,-13.27746108,13.54854069
2020-12-19,23856.96,-7.342905001,13.1344017
2020-12-20,23479,-2.377284764,13.13366593
2020-12-21,22729.94,-1.664932775,13.37953591
2020-12-22,23834.14,-5.292686898,13.47652155
2020-12-23,23234.97,-6.913092977,13.10953536
2020-12-24,23725.27,-13.50911445,12.54335099
2020-12-25,24705.61,-13.62630697,11.43063672
2020-12-26,26458.97,-12.90351478,10.41923969
2020-12-27,26259.12,-12.56614961,9.565755464
2020-12-28,27037.98,-10.86001139,8.814972105
2020-12-29,27370.36,-5.992102891,8.262398197
2020-12-30,28889.29,-4.545220347,8.123634722
2020-12-31,28980.45,-4.130549406,8.037760696
2021-01-01,29404.04,-4.100492743,7.911961227
2021-01-02,32223.72,-2.099431569,7.725633272
2021-01-03,33096.32,-1.123166845,7.651237238
2021-01-04,32028.22,2.472015591,7.583634828
2021-01-05,34052.65,5.888396759,7.731041968
2021-01-06,36873.24,12.43482094,8.030960681
2021-01-07,39501.26,21.92469977,8.696640681
2021-01-08,40658.63,29.48378293,9.876105196
2021-01-09,40252.75,34.25424038,11.29064266
2021-01-10,38173.35,41.71657056,12.65077953
2021-01-11,35458.73,45.04314028,14.16753099
2021-01-12,34034.27,42.41700195,15.45978308
2021-01-13,37399.41,38.31442893,16.08655891
2021-01-14,39139.71,39.67001711,16.06702921
2021-01-15,36760.66,41.58555519,15.9767662
2021-01-16,36010.05,41.17027273,15.87678237
2021-01-17,35822.64,42.76421513,15.58438751
2021-01-18,36625.12,44.16807506,15.30485547
2021-01-19,35915.73,47.7023952,15.0234234
2021-01-20,35502.5,48.3405872,14.91366116
2021-01-21,30839.85,48.49939868,14.70861875
2021-01-22,33001.77,42.64754577,14.39302212
2021-01-23,32111.97,42.58583407,13.51492228
2021-01-24,32291.01,43.17500166,12.66801325
2021-01-25,32271.49,45.9177252,11.90711483
2021-01-26,32513.14,44.68802546,11.39406848
2021-01-27,30427.47,43.36805232,10.76416646
2021-01-28,33460.75,37.47749529,10.04268791
2021-01-29,34257.67,37.20854181,8.89307837
2021-01-30,34321.56,37.84740414,7.869586533
2021-01-31,33138.72,39.15925468,7.028986942
2021-02-01,33538.67,37.53995087,6.39494415
2021-02-02,35514.35,39.62260663,5.696134888
2021-02-03,37688.87,43.76002453,5.249859317
2021-02-04,36987.58,50.83357697,5.170436189
2021-02-05,38309.94,55.18215669,5.613559731
