Date,close,MSI,MACD,OSC
2019-03-12,"3,860.00",19.48668605,28.62781991,0.2164213817
2019-03-13,"3,851.02",23.23070316,27.77369013,3.744017114
2019-03-14,"3,853.95",24.97209454,27.08665888,1.741391379
2019-03-15,"3,902.80",27.99253396,26.37862107,3.020439419
2019-03-16,"3,990.00",33.79145726,25.76422627,5.798923296
2019-03-17,"3,967.01",39.43698965,25.45184557,5.645532395
2019-03-18,"3,970.50",42.92314516,25.36740919,3.486155512
2019-03-19,"4,000.85",43.14560266,25.29026593,0.2224574995
2019-03-20,"4,031.85",44.57648607,24.95936379,1.430883411
2019-03-21,"3,972.76",47.73341922,24.52981733,3.156933149
2019-03-22,"3,983.78",46.05034023,24.16557112,-1.683078991
2019-03-23,"3,983.43",46.13746626,23.47053921,0.08712602422
2019-03-24,"3,969.52",47.93768194,22.66547822,1.800215682
2019-03-25,"3,907.53",46.3935882,21.92004334,-1.544093739
2019-03-26,"3,921.45",40.69783037,20.96303653,-5.695757825
2019-03-27,"4,026.53",35.78087854,19.51998741,-4.91695183
2019-03-28,"4,011.17",36.8543906,17.77470791,1.073512056
2019-03-29,"4,091.01",36.64438172,16.29039919,-0.2100088828
2019-03-30,"4,094.14",35.93801248,14.92508084,-0.7063692407
2019-03-31,"4,094.99",34.51078698,13.62895204,-1.4272255
2019-04-01,"4,137.00",35.0743655,12.34429807,0.5635785249
2019-04-02,"4,901.93",37.83726357,11.24208487,2.762898074
2019-04-03,"4,975.97",45.56676537,10.47081471,7.729501798
2019-04-04,"4,906.49",50.40406585,10.36381614,4.837300473
2019-04-05,"5,040.66",52.24434768,10.54776069,1.840281838
2019-04-06,"5,049.22",57.81297718,10.71847751,5.568629496
2019-04-07,"5,194.79",59.84150077,11.17430326,2.028523596
2019-04-08,"5,285.54",64.53309121,11.56590876,4.691590433
2019-04-09,"5,187.21",64.97814583,12.11517488,0.4450546269
2019-04-10,"5,318.58",61.39018707,12.44294985,-3.587958761
2019-04-11,"5,041.30",57.97194166,12.27173467,-3.418245413
2019-04-12,"5,078.19",49.41589239,11.72506235,-8.556049274
2019-04-13,"5,066.22",44.80980106,10.48060504,-4.606091328
2019-04-14,"5,164.27",39.60395423,9.018728286,-5.205846828
2019-04-15,"5,029.99",38.91134568,7.355324496,-0.6926085467
2019-04-16,"5,202.90",33.18101891,5.913015722,-5.730326773
2019-04-17,"5,227.00",32.87209469,4.258496847,-0.308924223
2019-04-18,"5,280.49",31.60001427,2.889047968,-1.272080421
2019-04-19,"5,290.36",32.8107957,1.681717811,1.210781431
2019-04-20,"5,319.89",32.83837011,0.8132255472,0.02757440771
2019-04-21,"5,297.64",32.35416464,0.1257150308,-0.4842054693
2019-04-22,"5,387.60",26.6348084,-0.4529915369,-5.719356237
2019-04-23,"5,532.75",22.96799504,-1.357476764,-3.666813362
2019-04-24,"5,441.90",16.4744399,-2.343158543,-6.493555137
2019-04-25,"5,134.81",5.296488322,-3.606718084,-11.17795158
2019-04-26,"5,159.51",-9.930732457,-5.44727263,-15.22722078
2019-04-27,"5,170.60",-21.3439423,-8.041932434,-11.41320984
2019-04-28,"5,155.00",-28.13910674,-10.89359509,-6.79516444
2019-04-29,"5,148.25",-36.55186654,-13.54572459,-8.4127598
2019-04-30,"5,270.69",-48.00560657,-16.14033994,-11.45374003
2019-05-01,"5,321.15",-52.602116,-18.9029114,-4.596509433
2019-05-02,"5,390.01",-58.41271073,-21.21857456,-5.810594723
2019-05-03,"5,657.40",-62.0322954,-23.25455668,-3.619584671
2019-05-04,"5,770.01",-61.76046855,-24.87343197,0.2718268455
2019-05-05,"5,715.86",-65.36284399,-25.83663945,-3.602375442
2019-05-06,"5,687.90",-70.55965051,-26.58422353,-5.19680652
2019-05-07,"5,748.45",-74.69371157,-27.2815435,-4.134061059
2019-05-08,"5,948.41",-81.19845496,-27.84675868,-6.504743385
2019-05-09,"6,153.09",-86.29760802,-28.49114601,-5.099153057
2019-05-10,"6,343.14",-93.46948558,-29.07809251,-7.171877561
2019-05-11,"7,219.95",-95.8776832,-29.77869218,-2.408197624
2019-05-12,"6,979.76",-92.90089349,-30.18034368,2.97678971
2019-05-13,"7,824.93",-94.73482356,-29.91362766,-1.833930068
2019-05-14,"7,990.92",-91.87274939,-29.51006249,2.862074173
2019-05-15,"8,203.32",-86.70990196,-28.62926833,5.162847427
2019-05-16,"7,878.96",-76.40570764,-27.20107689,10.30419432
2019-05-17,"7,363.69",-69.95718269,-24.95015269,6.448524947
2019-05-18,"7,262.40",-69.23749768,-22.38786362,0.7196850056
2019-05-19,"8,200.00",-70.21956925,-20.06782907,-0.9820715692
2019-05-20,"7,999.54",-65.15173234,-18.09978686,5.067836917
2019-05-21,"7,951.70",-64.43656285,-15.94733618,0.7151694886
2019-05-22,"7,626.48",-60.74649986,-14.02215661,3.69006299
2019-05-23,"7,881.98",-61.83135324,-12.05966439,-1.084853382
2019-05-24,"8,001.70",-59.19333585,-10.47120819,2.638017387
2019-05-25,"8,063.81",-55.58545404,-8.896921091,3.607881808
2019-05-26,"8,731.72",-52.06637756,-7.27430762,3.519076479
2019-05-27,"8,772.29",-45.74082502,-5.639407117,6.32555254
2019-05-28,"8,715.36",-36.64736322,-3.789632935,9.093461809
2019-05-29,"8,662.44",-28.03280629,-1.571788598,8.614556926
2019-05-30,"8,279.69",-21.27078582,0.870951975,6.762020466
2019-05-31,"8,554.06",-20.52649413,3.314275117,0.7442916899
2019-06-01,"8,558.95",-14.63108201,5.250163808,5.895412128
2019-06-02,"8,736.55",-11.66093896,7.177344078,2.970143042
2019-06-03,"8,107.96",-5.906751705,8.842384542,5.754187259
2019-06-04,"7,670.96",-6.500977577,10.50515899,-0.5942258727
2019-06-05,"7,789.48",-11.42012555,11.64078297,-4.919147971
2019-06-06,"7,805.00",-12.31248617,12.00544769,-0.8923606244
2019-06-07,"7,998.13",-12.45748181,12.08315398,-0.1449956404
2019-06-08,"7,930.14",-7.762755413,11.99476862,4.694726399
2019-06-09,"7,634.58",-6.353540302,12.1633364,1.409215111
2019-06-10,"8,015.69",-9.760483418,12.26920767,-3.406943116
2019-06-11,"7,918.17",-6.968207102,11.94055628,2.792276316
2019-06-12,"8,176.02",-6.689559554,11.76973685,0.2786475481
2019-06-13,"8,239.04",-3.56145784,11.5240042,3.128101714
2019-06-14,"8,697.46",-2.212713323,11.44968611,1.348744517
2019-06-15,"8,860.23",-1.092062931,11.3685711,1.120650392
2019-06-16,"8,975.00",2.127963731,11.26485969,3.220026662
2019-06-17,"9,333.14",5.426856971,11.31209807,3.29889324
2019-06-18,"9,078.48",8.576686669,11.48335497,3.149829698
2019-06-19,"9,277.54",8.183317891,11.73793463,-0.3933687787
2019-06-20,"9,531.21",11.16248126,11.77224615,2.979163367
2019-06-21,"10,236.20",10.21026379,11.90262579,-0.9522174645
2019-06-22,"10,666.86",10.60147681,11.79317226,0.3912130115
2019-06-23,"10,833.02",14.43936681,11.60423082,3.837890004
2019-06-24,"11,032.32",16.60497619,11.6301143,2.165609382
2019-06-25,"11,755.53",20.72995759,11.69061163,4.124981403
2019-06-26,"12,927.44",25.00957717,11.93384182,4.279619574
2019-06-27,"11,159.29",25.90001428,12.32980274,0.8904371128
2019-06-28,"12,360.45",20.7882482,12.57054999,-5.111766077
2019-06-29,"11,865.29",20.97015723,12.20813928,0.1819090256
2019-06-30,"10,761.26",23.67724892,11.79958643,2.707091693
2019-07-01,"10,577.63",20.62983634,11.56097728,-3.047412584
2019-07-02,"10,829.18",17.37755966,10.99918533,-3.252276678
2019-07-03,"11,976.42",12.66638556,10.17424721,-4.711174096
2019-07-04,"11,136.00",12.43141005,9.036162189,-0.234975517
2019-07-05,"11,004.51",8.324759192,8.022779439,-4.106650855
2019-07-06,"11,237.77",2.328359178,6.80979483,-5.996400014
2019-07-07,"11,474.42",-2.953794367,5.303500963,-5.282153545
2019-07-08,"12,293.53",-4.398856413,3.641549064,-1.445062047
2019-07-09,"12,571.11",-5.355979918,2.182675258,-0.9571235051
2019-07-10,"12,097.96",-8.691130353,0.9384574357,-3.335150435
2019-07-11,"11,349.00",-16.04281806,-0.3131036558,-7.351687707
2019-07-12,"11,802.00",-27.2918867,-1.876562748,-11.24906864
2019-07-13,"11,370.08",-32.41697069,-3.977471355,-5.125083988
2019-07-14,"10,185.03",-40.98042238,-5.986993672,-8.563451694
2019-07-15,"10,854.47",-53.7408612,-8.176302248,-12.76043882
2019-07-16,"9,422.72",-61.92592183,-10.81632201,-8.185060626
2019-07-17,"9,696.31",-74.75810879,-13.41438994,-12.83218696
2019-07-18,"10,649.07",-80.99942784,-16.32069295,-6.241319047
2019-07-19,"10,538.06",-80.87434822,-18.90960317,0.1250796169
2019-07-20,"10,761.03",-81.90662314,-20.71247973,-1.032274924
2019-07-21,"10,590.70",-78.02327483,-21.97129691,3.883348319
2019-07-22,"10,323.39",-78.45648538,-22.39738177,-0.4332105508
2019-07-23,"9,840.12",-81.37818771,-22.51052622,-2.921702331
2019-07-24,"9,772.60",-88.212942,-22.57571222,-6.834754292
2019-07-25,"9,883.33",-91.55918195,-22.91473336,-3.346239947
2019-07-26,"9,843.00",-94.00601093,-23.18614818,-2.446828982
2019-07-27,"9,479.98",-93.07160939,-23.32975414,0.9344015374
2019-07-28,"9,533.00",-97.55092777,-23.10186063,-4.479318376
2019-07-29,"9,495.01",-99.63658008,-23.01736706,-2.08565231
2019-07-30,"9,589.01",-100.8652196,-22.85523905,-1.228639562
2019-07-31,"10,087.30",-101.1549701,-22.56576824,-0.2897504646
2019-08-01,"10,405.94",-98.24052164,-22.10492912,2.914448466
2019-08-02,"10,533.01",-95.90105533,-21.25947318,2.339466309
2019-08-03,"10,820.76",-95.0648961,-20.16818164,0.8361592338
2019-08-04,"10,977.51",-92.61824521,-19.01664216,2.446650888
2019-08-05,"11,819.49",-91.70685721,-17.70255056,0.911387998
2019-08-06,"11,465.49",-88.51267592,-16.39854983,3.194181287
2019-08-07,"11,975.03",-90.28267728,-14.93521229,-1.770001357
2019-08-08,"11,981.00",-90.88820479,-13.75971761,-0.6055275115
2019-08-09,"11,856.10",-92.79507953,-12.73024428,-1.906874736
2019-08-10,"11,280.95",-97.80507177,-11.93071821,-5.009992239
2019-08-11,"11,540.76",-103.5431795,-11.5680038,-5.738107743
2019-08-12,"11,389.28",-104.4751355,-11.60973752,-0.9319559597
2019-08-13,"10,854.92",-107.4931719,-11.58447425,-3.018036406
2019-08-14,"10,025.86",-113.5797169,-11.67341933,-6.086545005
2019-08-15,"10,300.01",-123.659404,-12.09561158,-10.07968713
2019-08-16,"10,352.78",-131.3028292,-13.09262486,-7.643425215
2019-08-17,"10,217.79",-139.9250334,-14.33428885,-8.62220415
2019-08-18,"10,315.48",-147.5409825,-15.83155995,-7.615949119
2019-08-19,"10,920.00",-149.2585038,-17.43175906,-1.717521321
2019-08-20,"10,769.09",-146.1242818,-18.62383404,3.134222052
2019-08-21,"10,130.00",-147.8574902,-19.09553508,-1.733208474
2019-08-22,"10,107.15",-153.7436858,-19.38575013,-5.886195532
2019-08-23,"10,410.85",-153.8512543,-19.86176043,-0.1075684879
2019-08-24,"10,147.96",-149.2175588,-20.01693908,4.633695477
2019-08-25,"10,138.72",-146.2532511,-19.540765,2.964307689
2019-08-26,"10,361.65",-146.9310915,-18.70853838,-0.6778404076
2019-08-27,"10,171.85",-147.4195793,-17.89737899,-0.4884878283
2019-08-28,"9,714.31",-150.8437283,-17.09686421,-3.424148934
2019-08-29,"9,495.00",-157.8607467,-16.54799569,-7.017018435
2019-08-30,"9,582.42",-166.5145835,-16.4891515,-8.653836765
2019-08-31,"9,600.86",-171.0246307,-16.9454725,-4.510047254
2019-09-01,"9,766.52",-174.7691877,-17.46965401,-3.744556986
2019-09-02,"10,381.26",-177.0405277,-17.97996425,-2.271340022
2019-09-03,"10,628.48",-174.9409105,-18.3560696,2.099617182
2019-09-04,"10,581.84",-171.914623,-18.27406223,3.026287506
2019-09-05,"10,574.73",-172.6111638,-17.76014677,-0.6965408042
2019-09-06,"10,308.92",-174.7872401,-17.21067613,-2.176076306
2019-09-07,"10,484.37",-180.0174389,-16.75763626,-5.230198778
2019-09-08,"10,398.97",-179.2327614,-16.62894411,0.7846775021
2019-09-09,"10,310.00",-176.4092881,-16.27601793,2.823473334
2019-09-10,"10,093.01",-174.8567617,-15.5887928,1.552526404
2019-09-11,"10,160.20",-176.7986575,-14.74887022,-1.941895854
2019-09-12,"10,423.72",-180.1185749,-14.07764201,-3.319917405
2019-09-13,"10,365.93",-180.6001012,-13.6561587,-0.4815262435
2019-09-14,"10,360.25",-181.4523954,-13.20872335,-0.8522941696
2019-09-15,"10,304.46",-178.5174346,-12.7756311,2.934960724
2019-09-16,"10,262.54",-176.1590458,-12.05659465,2.358388855
2019-09-17,"10,185.39",-174.9054178,-11.16771633,1.253627963
2019-09-18,"10,155.26",-169.7026286,-10.24402976,5.20278926
2019-09-19,"10,275.01",-160.9493203,-8.988565307,8.753308223
2019-09-20,"10,168.85",-154.3040849,-7.204235912,6.645235395
2019-09-21,"9,973.99",-150.194478,-5.19405324,4.10960695
2019-09-22,"10,026.80",-149.3733814,-3.232100412,0.8210965947
2019-09-23,"9,693.74",-150.0680666,-1.592624247,-0.6946852419
2019-09-24,"8,530.01",-154.1552719,-0.3454012964,-4.087205286
2019-09-25,"8,438.35",-162.5226458,0.3096590129,-8.367373897
2019-09-26,"8,060.00",-169.507727,0.1518712062,-6.98508119
2019-09-27,"8,193.99",-177.9760225,-0.5306968991,-8.46829552
2019-09-28,"8,217.47",-179.8701248,-1.734958198,-1.894102294
2019-09-29,"8,052.40",-180.8338214,-2.809792639,-0.9636965749
2019-09-30,"8,304.96",-184.5972026,-3.696755045,-3.763381202
2019-10-01,"8,321.52",-183.3354973,-4.649753095,1.261705348
2019-10-02,"8,381.72",-181.3836514,-5.242766489,1.951845821
2019-10-03,"8,240.41",-177.3514947,-5.491928696,4.032156697
2019-10-04,"8,156.67",-175.860833,-5.302901643,1.490661712
2019-10-05,"8,147.63",-170.4506028,-4.975458412,5.410230192
2019-10-06,"7,859.79",-166.5161927,-4.230628875,3.934410091
2019-10-07,"8,209.00",-165.8632809,-3.285004599,0.652911854
2019-10-08,"8,180.00",-160.6193146,-2.454610793,5.243966302
2019-10-09,"8,590.00",-155.1762166,-1.357722484,5.443098024
2019-10-10,"8,587.50",-146.3900764,-0.04865718609,8.786140156
2019-10-11,"8,267.33",-141.0895659,1.678406945,5.300510478
2019-10-12,"8,309.03",-139.3957714,3.435225468,1.693794551
2019-10-13,"8,282.97",-139.4941879,4.907619883,-0.09841653937
2019-10-14,"8,355.00",-139.0244528,5.997427066,0.4697350611
2019-10-15,"8,162.44",-135.3712968,6.820389598,3.653156004
2019-10-16,"7,993.54",-134.8145817,7.678855428,0.5567151304
2019-10-17,"8,076.20",-137.3081071,8.308344616,-2.493525392
2019-10-18,"7,954.16",-135.5971205,8.507938454,1.710986588
2019-10-19,"7,965.28",-137.5998311,8.703847788,-2.002710602
2019-10-20,"8,236.12",-138.0677393,8.598388468,-0.4679081466
2019-10-21,"8,209.92",-135.0210518,8.380450306,3.046687494
2019-10-22,"8,024.72",-131.7846184,8.357237925,3.236433329
2019-10-23,"7,474.85",-132.3021346,8.501989425,-0.5175161491
2019-10-24,"7,430.87",-137.42669,8.477226612,-5.124555372
2019-10-25,"8,668.00",-138.5646411,7.952422537,-1.13795113
2019-10-26,"9,259.78",-133.6883558,7.359848627,4.876285252
2019-10-27,"9,548.84",-129.4942799,7.200699815,4.194075932
2019-10-28,"9,226.50",-121.4044633,7.328521478,8.089816584
2019-10-29,"9,430.80",-116.2242376,7.990492235,5.180225759
2019-10-30,"9,164.44",-110.3576131,8.831307935,5.866624474
2019-10-31,"9,159.48",-107.8334508,9.857417824,2.524162254
2019-11-01,"9,253.12",-105.4797146,10.7503725,2.353736244
2019-11-02,"9,308.52",-100.4834613,11.51523193,4.996253324
2019-11-03,"9,206.52",-94.65283711,12.38181458,5.830624161
2019-11-04,"9,412.53",-91.43797901,13.38477881,3.214858106
2019-11-05,"9,322.09",-85.17567517,14.27449983,6.262303838
2019-11-06,"9,341.27",-78.13911675,15.30845933,7.03655842
2019-11-07,"9,198.84",-70.67575345,16.50540709,7.463363296
2019-11-08,"8,763.01",-65.88478881,17.85045888,4.790964648
2019-11-09,"8,807.89",-66.40267983,19.08303556,-0.5178910194
2019-11-10,"9,032.23",-65.15705298,19.78994581,1.24562684
2019-11-11,"8,721.54",-59.30984651,20.21763267,5.847206476
2019-11-12,"8,810.00",-58.65752548,20.78875841,0.6523210321
2019-11-13,"8,758.34",-57.0500931,21.05134968,1.607432373
2019-11-14,"8,630.00",-54.3340777,21.14541038,2.716015407
2019-11-15,"8,457.48",-53.58380387,21.19479352,0.7502738239
2019-11-16,"8,481.00",-56.81799047,21.05179882,-3.234186599
2019-11-17,"8,500.01",-57.5427198,20.44186159,-0.7247293267
2019-11-18,"8,168.84",-57.31823951,19.6732217,0.2244802873
2019-11-19,"8,123.36",-61.68330741,18.86472195,-4.365067894
2019-11-20,"8,082.96",-69.05061366,17.66808885,-7.36730625
2019-11-21,"7,616.46",-77.84799717,15.94150471,-8.797383513
2019-11-22,"7,283.03",-90.42410982,13.7053127,-12.57611265
2019-11-23,"7,329.29",-105.1681553,10.79390185,-14.74404551
2019-11-24,"6,908.64",-112.6920632,7.213711351,-7.52390787
2019-11-25,"7,127.01",-123.7051339,3.726313479,-11.01307065
2019-11-26,"7,162.67",-132.1463733,0.07302103778,-8.441239474
2019-11-27,"7,523.72",-134.8464909,-3.463452497,-2.700117621
2019-11-28,"7,432.41",-132.6244488,-6.410118325,2.222042151
2019-11-29,"7,760.00",-130.8050702,-8.468452938,1.819378546
2019-11-30,"7,555.92",-125.239066,-9.839466064,5.566004271
2019-12-01,"7,404.27",-124.0975267,-10.35747924,1.141539244
2019-12-02,"7,305.01",-124.0446128,-10.55423311,0.05291395007
2019-12-03,"7,302.94",-126.022738,-10.58388779,-1.978125246
2019-12-04,"7,198.99",-128.0275112,-10.64430657,-2.004773133
2019-12-05,"7,393.54",-131.7450444,-10.7302655,-3.71753321
2019-12-06,"7,540.08",-132.0083998,-10.97188538,-0.2633554099
2019-12-07,"7,502.19",-129.4171164,-11.05716137,2.591283386
2019-12-08,"7,520.00",-126.2980733,-10.79125345,3.11904314
2019-12-09,"7,337.51",-121.1433907,-10.21113122,5.154682513
2019-12-10,"7,219.37",-120.27401,-9.229053595,0.8693807654
2019-12-11,"7,201.23",-122.4729091,-8.285092845,-2.198899133
2019-12-12,"7,185.91",-125.3841931,-7.626516201,-2.911283951
2019-12-13,"7,249.90",-125.6900096,-7.255864659,-0.3058165497
2019-12-14,"7,062.91",-124.6666225,-6.907175858,1.023387161
2019-12-15,"7,111.00",-127.3118831,-6.473634649,-2.645260603
2019-12-16,"6,877.03",-127.7806112,-6.271209937,-0.4687281374
2019-12-17,"6,616.62",-131.6860604,-6.078539715,-3.905449239
2019-12-18,"7,285.53",-139.310379,-6.169861962,-7.624318534
2019-12-19,"7,149.12",-139.8762092,-6.77930666,-0.5658301894
2019-12-20,"7,190.00",-141.4042027,-7.224672218,-1.527993504
2019-12-21,"7,143.01",-140.9472058,-7.61316412,0.4569968304
2019-12-22,"7,513.06",-141.6953272,-7.794322824,-0.7481214182
2019-12-23,"7,310.79",-138.0700842,-7.907111292,3.625243086
2019-12-24,"7,255.01",-138.5237406,-7.616175614,-0.4536564777
2019-12-25,"7,192.12",-137.462588,-7.337629653,1.061152677
2019-12-26,"7,194.13",-139.1115792,-6.95112557,-1.648991258
2019-12-27,"7,245.83",-141.8694986,-6.700637337,-2.757919367
2019-12-28,"7,302.67",-142.1617619,-6.648030297,-0.2922633033
2019-12-29,"7,384.89",-141.4444279,-6.554367377,0.7173339478
2019-12-30,"7,218.00",-136.867475,-6.349067881,4.576952928
2019-12-31,"7,165.72",-135.5134326,-5.750753594,1.354042391
2020-01-01,"7,174.33",-137.521749,-5.108438408,-2.00831633
2020-01-02,"6,945.02",-136.0948404,-4.707191763,1.426908545
2020-01-03,"7,334.45",-138.8379491,-4.22535406,-2.743108729
2020-01-04,"7,348.63",-135.4327071,-4.018517193,3.405242045
2020-01-05,"7,355.40",-128.4876513,-3.539027209,6.945055747
2020-01-06,"7,764.63",-121.6507802,-2.569006083,6.836871183
2020-01-07,"8,158.52",-112.1405911,-1.234350165,9.510189025
2020-01-08,"8,045.51",-103.3922663,0.5840346518,8.748324834
2020-01-09,"7,813.78",-97.73907697,2.699911522,5.653189328
2020-01-10,"8,198.09",-94.36049445,4.777848258,3.378582523
2020-01-11,"8,020.00",-87.54359366,6.620929512,6.816900792
2020-01-12,"8,180.81",-81.52101525,8.533285207,6.022578408
2020-01-13,"8,104.50",-72.70769537,10.41475777,8.813319878
2020-01-14,"8,815.69",-66.35235814,12.47321612,6.355337235
2020-01-15,"8,808.81",-56.03037275,14.45080195,10.32198539
2020-01-16,"8,714.76",-45.66851312,16.65891729,10.36185963
2020-01-17,"8,899.42",-39.0243703,19.02566407,6.644142816
2020-01-18,"8,909.32",-29.39209608,21.19315326,9.632274221
2020-01-19,"8,697.53",-22.65313088,23.41819769,6.738965202
2020-01-20,"8,628.89",-21.32163971,25.43217334,1.331491165
2020-01-21,"8,722.03",-19.2201963,26.82646496,2.101443407
2020-01-22,"8,660.38",-14.87095095,27.7807805,4.349245357
2020-01-23,"8,385.22",-12.92158115,28.55882187,1.949369798
2020-01-24,"8,427.26",-16.0338518,28.99844707,-3.112270654
2020-01-25,"8,326.81",-17.05826369,28.76414383,-1.024411888
2020-01-26,"8,595.00",-19.89243427,28.17105693,-2.834170583
2020-01-27,"8,895.96",-18.05977769,27.15926235,1.832656586
2020-01-28,"9,394.50",-12.64614716,26.20323335,5.413630532
2020-01-29,"9,288.44",-3.897852052,25.58745201,8.748295103
2020-01-30,"9,503.08",4.257839784,25.51127704,8.155691836
2020-01-31,"9,334.98",14.56607737,25.81146549,10.30823758
2020-02-01,"9,380.18",19.26320038,26.57481767,4.69712301
2020-02-02,"9,323.50",25.33933481,27.24473796,6.076134434
2020-02-03,"9,280.49",31.96414334,27.94382883,6.62480853
2020-02-04,"9,164.33",36.62494418,28.70157615,4.660800839
2020-02-05,"9,613.82",40.58321444,29.33997112,3.958270259
2020-02-06,"9,763.01",47.9210297,29.82153892,7.337815262
2020-02-07,"9,808.05",56.31166686,30.44434182,8.390637163
2020-02-08,"9,905.64",64.06051357,31.25468731,7.748846703
2020-02-09,"10,168.35",70.72188519,32.15153623,6.661371626
2020-02-10,"9,851.78",79.92015877,33.01918784,9.198273577
2020-02-11,"10,270.01",85.74149215,34.05645023,5.821333377
2020-02-12,"10,351.13",94.34643499,34.94539237,8.604942839
2020-02-13,"10,236.49",104.9883392,35.93005311,10.64190422
2020-02-14,"10,371.33",111.8186359,37.14097849,6.830296671
2020-02-15,"9,911.22",120.7558566,38.21131716,8.937220737
2020-02-16,"9,921.00",122.2498113,39.32738567,1.49395471
2020-02-17,"9,700.00",120.0723038,39.87279885,-2.177507517
2020-02-18,"10,188.04",115.2665836,39.6720217,-4.805720184
2020-02-19,"9,600.08",115.7377702,38.67925256,0.4711865876
2020-02-20,"9,610.05",110.6183561,37.49824031,-5.119414056
2020-02-21,"9,695.66",103.4445756,35.73722914,-7.173780536
2020-02-22,"9,668.23",100.0501806,33.37799026,-3.394394974
2020-02-23,"9,965.01",94.5041323,30.87842983,-5.546048343
2020-02-24,"9,660.00",92.94615056,28.12577402,-1.557981732
2020-02-25,"9,305.00",86.40575569,25.52432976,-6.540394871
2020-02-26,"8,778.30",75.13809956,22.67354473,-11.26765613
2020-02-27,"8,812.49",60.48497334,19.28279136,-14.65312623
2020-02-28,"8,708.89",51.41053581,15.23756093,-9.074437528
2020-02-29,"8,525.07",39.55124931,11.17068669,-11.8592865
2020-03-01,"8,522.31",26.57021336,6.911047983,-12.98103594
2020-03-02,"8,915.00",12.99498683,2.459441593,-13.57522654
2020-03-03,"8,757.84",5.579603466,-2.13923609,-7.41538336
2020-03-04,"8,760.66",-1.732037061,-6.309350484,-7.311640527
2020-03-05,"9,070.17",-6.618419264,-10.08789747,-4.886382203
2020-03-06,"9,158.51",-6.506773688,-13.3231326,0.1116455756
2020-03-07,"8,901.37",-4.82237259,-15.69712421,1.684401098
2020-03-08,"8,037.76",-7.001687525,-17.24383637,-2.179314935
2020-03-09,"7,934.52",-14.27358309,-18.43298541,-7.271895569
2020-03-10,"7,894.68",-24.76327563,-19.73468661,-10.48969253
2020-03-11,"7,938.05",-31.1517361,-21.36642586,-6.388460476
2020-03-12,"4,857.10",-40.90170087,-22.91098279,-9.749964763
2020-03-13,"5,637.60",-54.17700197,-24.63778688,-13.27530111
2020-03-14,"5,165.25",-61.10008915,-26.76892195,-6.923087173
2020-03-15,"5,345.35",-70.85741797,-28.68582479,-9.757328824
2020-03-16,"5,037.61",-75.28923676,-30.63913018,-4.431818792
2020-03-17,"5,331.71",-84.14558538,-32.17386917,-8.856348621
2020-03-18,"5,413.64",-87.64062527,-33.71613557,-3.495039881
2020-03-19,"6,186.26",-89.73427097,-34.81904108,-2.09364571
2020-03-20,"6,206.10",-85.61925644,-35.45335713,4.115014536
2020-03-21,"6,198.78",-84.01641247,-35.21803826,1.602843973
2020-03-22,"5,818.25",-80.46948854,-34.50446426,3.546923922
2020-03-23,"6,490.63",-82.47811089,-33.26923755,-2.008622341
2020-03-24,"6,766.64",-79.12668217,-32.0825627,3.351428715
2020-03-25,"6,690.96",-72.10916694,-30.51986801,7.017515225
2020-03-26,"6,758.18",-69.09223533,-28.38792801,3.016931615
2020-03-27,"6,372.36",-64.11088736,-26.15342859,4.98134797
2020-03-28,"6,251.82",-62.67487015,-23.70733515,1.436017214
2020-03-29,"5,877.21",-65.57729082,-21.40615703,-2.902420669
2020-03-30,"6,406.40",-72.57456377,-19.59082703,-6.997272955
2020-03-31,"6,424.35",-72.93794907,-18.50348966,-0.3633852951
2020-04-01,"6,666.11",-71.82754348,-17.46970918,1.110405581
2020-04-02,"6,804.52",-66.46259873,-16.37210285,5.364944752
2020-04-03,"6,741.99",-56.68684771,-14.89760539,9.775751019
2020-04-04,"6,874.77",-48.18873609,-12.79276707,8.498111622
2020-04-05,"6,778.25",-36.92549671,-10.31997866,11.26323938
2020-04-06,"7,341.56",-31.05438929,-7.366510201,5.871107416
2020-04-07,"7,200.01",-21.32291024,-4.500239901,9.73147905
2020-04-08,"7,370.11",-16.23947084,-1.427001424,5.083439402
2020-04-09,"7,293.24",-7.655522538,1.402585158,8.583948305
2020-04-10,"6,871.91",-0.9215588612,4.288273254,6.733963676
2020-04-11,"6,889.65",-0.4030018608,7.037453073,0.5185570004
2020-04-12,"6,908.13",-2.201210354,9.152536361,-1.798208493
2020-04-13,"6,861.21",0.2287376996,10.56190366,2.429948053
2020-04-14,"6,877.37",-1.538390141,11.73958724,-1.76712784
2020-04-15,"6,624.12",-3.185182231,12.38752187,-1.64679209
2020-04-16,"7,112.64",-9.320853294,12.6226266,-6.135671063
2020-04-17,"7,037.46",-9.263837524,12.17352262,0.05701577005
2020-04-18,"7,261.76",-9.81235959,11.68747919,-0.5485220663
2020-04-19,"7,130.71",-6.275873897,11.12972854,3.536485694
2020-04-20,"6,838.19",-6.664388996,10.84802272,-0.3885150996
2020-04-21,"6,853.68",-12.5068372,10.47269618,-5.842448202
2020-04-22,"7,136.84",-18.78318596,9.593225723,-6.276348764
2020-04-23,"7,488.83",-19.99913796,8.29418001,-1.215952001
2020-04-24,"7,514.64",-17.58237097,7.084889563,2.416766992
2020-04-25,"7,547.61",-11.37171308,6.249490829,6.210657895
2020-04-26,"7,706.40",-3.548331749,6.01919398,7.823381329
