Date,close,MSI,MACD
2019-06-19,"9,278.89",7.873317891,11.73793463
2019-06-20,"9,533.85",10.85248126,11.77224615
2019-06-21,"10,227.86",9.900263793,11.90262579
2019-06-22,"10,667.11",10.29147681,11.79317226
2019-06-23,"10,830.47",14.12936681,11.60423082
2019-06-24,"11,029.39",16.29497619,11.6301143
2019-06-25,"11,757.89",20.41995759,11.69061163
2019-06-26,"12,929.53",24.69957717,11.93384182
2019-06-27,"11,151.19",25.59001428,12.32980274
2019-06-28,"12,365.78",20.4782482,12.57054999
2019-06-29,"11,868.74",20.66015723,12.20813928
2019-06-30,"10,754.92",23.36724892,11.79958643
2019-07-01,"10,545.52",20.31983634,11.56097728
2019-07-02,"10,832.30",17.06755966,10.99918533
2019-07-03,"11,977.74",12.35638556,10.17424721
2019-07-04,"11,143.87",12.12141005,9.036162189
2019-07-05,"11,001.41",8.014759192,8.022779439
2019-07-06,"11,238.37",2.018359178,6.80979483
2019-07-07,"11,475.04",-3.263794367,5.303500963
2019-07-08,"12,296.20",-4.708856413,3.641549064
2019-07-09,"12,569.82",-5.665979918,2.182675258
2019-07-10,"12,097.61",-9.001130353,0.9384574357
2019-07-11,"11,340.29",-16.35281806,-0.3131036558
2019-07-12,"11,796.35",-27.6018867,-1.876562748
2019-07-13,"11,376.28",-32.72697069,-3.977471355
2019-07-14,"10,299.70",-41.29042238,-5.986993672
2019-07-15,"10,848.72",-54.0508612,-8.176302248
2019-07-16,"9,421.22",-62.23592183,-10.81632201
2019-07-17,"9,700.79",-75.06810879,-13.41438994
2019-07-18,"10,645.53",-81.30942784,-16.32069295
2019-07-19,"10,536.04",-81.18434822,-18.90960317
2019-07-20,"10,759.80",-82.21662314,-20.71247973
2019-07-21,"10,594.06",-78.33327483,-21.97129691
2019-07-22,"10,325.69",-78.76648538,-22.39738177
2019-07-23,"9,842.62",-81.68818771,-22.51052622
2019-07-24,"9,769.06",-88.522942,-22.57571222
2019-07-25,"9,888.96",-91.86918195,-22.91473336
2019-07-26,"9,848.24",-94.31601093,-23.18614818
2019-07-27,"9,477.86",-93.38160939,-23.32975414
2019-07-28,"9,530.33",-97.86092777,-23.10186063
2019-07-29,"9,498.63",-99.94658008,-23.01736706
2019-07-30,"9,593.95",-101.1752196,-22.85523905
2019-07-31,"10,085.57",-101.4649701,-22.56576824
2019-08-01,"10,408.14",-98.55052164,-22.10492912
2019-08-02,"10,530.71",-96.21105533,-21.25947318
2019-08-03,"10,817.38",-95.3748961,-20.16818164
2019-08-04,"10,977.97",-92.92824521,-19.01664216
2019-08-05,"11,808.59",-92.01685721,-17.70255056
2019-08-06,"11,464.66",-88.82267592,-16.39854983
2019-08-07,"11,970.46",-90.59267728,-14.93521229
2019-08-08,"11,947.73",-91.19820479,-13.75971761
2019-08-09,"11,857.53",-93.10507953,-12.73024428
2019-08-10,"11,280.77",-98.11507177,-11.93071821
2019-08-11,"11,530.87",-103.8531795,-11.5680038
2019-08-12,"11,385.03",-104.7851355,-11.60973752
2019-08-13,"10,857.92",-107.8031719,-11.58447425
2019-08-14,"10,020.93",-113.8897169,-11.67341933
2019-08-15,"10,300.95",-123.969404,-12.09561158
2019-08-16,"10,357.36",-131.6128292,-13.09262486
2019-08-17,"10,209.83",-140.2350334,-14.33428885
2019-08-18,"10,319.71",-147.8509825,-15.83155995
2019-08-19,"10,922.27",-149.5685038,-17.43175906
2019-08-20,"10,762.07",-146.4342818,-18.62383404
2019-08-21,"10,130.55",-148.1674902,-19.09553508
2019-08-22,"10,122.97",-154.0536858,-19.38575013
2019-08-23,"10,406.72",-154.1612543,-19.86176043
2019-08-24,"10,147.50",-149.5275588,-20.01693908
2019-08-25,"10,136.39",-146.5632511,-19.540765
2019-08-26,"10,363.61",-147.2410915,-18.70853838
2019-08-27,"10,173.06",-147.7295793,-17.89737899
2019-08-28,"9,717.26",-151.1537283,-17.09686421
2019-08-29,"9,489.40",-158.1707467,-16.54799569
2019-08-30,"9,580.53",-166.8245835,-16.4891515
2019-08-31,"9,600.94",-171.3346307,-16.9454725
2019-09-01,"9,768.02",-175.0791877,-17.46965401
2019-09-02,"10,386.88",-177.3505277,-17.97996425
2019-09-03,"10,621.47",-175.2509105,-18.3560696
2019-09-04,"10,584.28",-172.224623,-18.27406223
2019-09-05,"10,580.82",-172.9211638,-17.76014677
2019-09-06,"10,320.70",-175.0972401,-17.21067613
2019-09-07,"10,483.88",-180.3274389,-16.75763626
2019-09-08,"10,403.67",-179.5427614,-16.62894411
2019-09-09,"10,311.49",-176.7192881,-16.27601793
2019-09-10,"10,095.88",-175.1667617,-15.5887928
2019-09-11,"10,159.12",-177.1086575,-14.74887022
2019-09-12,"10,424.17",-180.4285749,-14.07764201
2019-09-13,"10,363.99",-180.9101012,-13.6561587
2019-09-14,"10,359.78",-181.7623954,-13.20872335
2019-09-15,"10,309.05",-178.8274346,-12.7756311
2019-09-16,"10,266.10",-176.4690458,-12.05659465
2019-09-17,"10,190.78",-175.2154178,-11.16771633
2019-09-18,"10,156.94",-170.0126286,-10.24402976
2019-09-19,"10,265.23",-161.2593203,-8.988565307
2019-09-20,"10,170.01",-154.6140849,-7.204235912
2019-09-21,"9,979.65",-150.504478,-5.19405324
2019-09-22,"10,026.95",-149.6833814,-3.232100412
2019-09-23,"9,689.03",-150.3780666,-1.592624247
2019-09-24,"8,536.72",-154.4652719,-0.3454012964
2019-09-25,"8,435.35",-162.8326458,0.3096590129
2019-09-26,"8,060.11",-169.817727,0.1518712062
2019-09-27,"8,193.68",-178.2860225,-0.5306968991
2019-09-28,"8,219.08",-180.1801248,-1.734958198
2019-09-29,"8,052.32",-181.1438214,-2.809792639
2019-09-30,"8,303.79",-184.9072026,-3.696755045
2019-10-01,"8,323.54",-183.6454973,-4.649753095
2019-10-02,"8,380.49",-181.6936514,-5.242766489
2019-10-03,"8,231.22",-177.6614947,-5.491928696
2019-10-04,"8,154.56",-176.170833,-5.302901643
2019-10-05,"8,148.04",-170.7606028,-4.975458412
2019-10-06,"7,859.23",-166.8261927,-4.230628875
2019-10-07,"8,209.15",-166.1732809,-3.285004599
2019-10-08,"8,184.08",-160.9293146,-2.454610793
2019-10-09,"8,589.79",-155.4862166,-1.357722484
2019-10-10,"8,586.93",-146.7000764,-0.04865718609
2019-10-11,"8,269.06",-141.3995659,1.678406945
2019-10-12,"8,307.95",-139.7057714,3.435225468
2019-10-13,"8,280.48",-139.8041879,4.907619883
2019-10-14,"8,357.12",-139.3344528,5.997427066
2019-10-15,"8,161.26",-135.6812968,6.820389598
2019-10-16,"7,997.91",-135.1245817,7.678855428
2019-10-17,"8,075.26",-137.6181071,8.308344616
2019-10-18,"7,956.58",-135.9071205,8.507938454
2019-10-19,"7,961.17",-137.9098311,8.703847788
2019-10-20,"8,234.77",-138.3777393,8.598388468
2019-10-21,"8,213.53",-135.3310518,8.380450306
2019-10-22,"8,023.59",-132.0946184,8.357237925
2019-10-23,"7,472.36",-132.6121346,8.501989425
2019-10-24,"7,438.24",-137.73669,8.477226612
2019-10-25,"8,666.53",-138.8746411,7.952422537
2019-10-26,"9,260.75",-133.9983558,7.359848627
2019-10-27,"9,549.05",-129.8042799,7.200699815
2019-10-28,"9,220.29",-121.7144633,7.328521478
2019-10-29,"9,431.46",-116.5342376,7.990492235
2019-10-30,"9,165.40",-110.6676131,8.831307935
2019-10-31,"9,152.56",-108.1434508,9.857417824
2019-11-01,"9,252.34",-105.7897146,10.7503725
2019-11-02,"9,306.11",-100.7934613,11.51523193
2019-11-03,"9,205.71",-94.96283711,12.38181458
2019-11-04,"9,413.55",-91.74797901,13.38477881
2019-11-05,"9,319.03",-85.48567517,14.27449983
2019-11-06,"9,343.63",-78.44911675,15.30845933
2019-11-07,"9,201.34",-70.98575345,16.50540709
2019-11-08,"8,766.13",-66.19478881,17.85045888
2019-11-09,"8,810.36",-66.71267983,19.08303556
2019-11-10,"9,033.99",-65.46705298,19.78994581
2019-11-11,"8,720.11",-59.61984651,20.21763267
2019-11-12,"8,812.75",-58.96752548,20.78875841
2019-11-13,"8,759.36",-57.3600931,21.05134968
2019-11-14,"8,631.42",-54.6440777,21.14541038
2019-11-15,"8,458.54",-53.89380387,21.19479352
2019-11-16,"8,482.64",-57.12799047,21.05179882
2019-11-17,"8,500.63",-57.8527198,20.44186159
2019-11-18,"8,170.93",-57.62823951,19.6732217
2019-11-19,"8,121.97",-61.99330741,18.86472195
2019-11-20,"8,083.38",-69.36061366,17.66808885
2019-11-21,"7,615.52",-78.15799717,15.94150471
2019-11-22,"7,285.16",-90.73410982,13.7053127
2019-11-23,"7,325.35",-105.4781553,10.79390185
2019-11-24,"6,908.45",-113.0020632,7.213711351
2019-11-25,"7,124.66",-124.0151339,3.726313479
2019-11-26,"7,161.60",-132.4563733,0.07302103778
2019-11-27,"7,524.39",-135.1564909,-3.463452497
2019-11-28,"7,431.89",-132.9344488,-6.410118325
2019-11-29,"7,757.21",-131.1150702,-8.468452938
2019-11-30,"7,554.92",-125.549066,-9.839466064
2019-12-01,"7,403.88",-124.4075267,-10.35747924
2019-12-02,"7,305.50",-124.3546128,-10.55423311
2019-12-03,"7,299.71",-126.332738,-10.58388779
2019-12-04,"7,195.00",-128.3375112,-10.64430657
2019-12-05,"7,392.79",-132.0550444,-10.7302655
2019-12-06,"7,542.82",-132.3183998,-10.97188538
2019-12-07,"7,503.51",-129.7271164,-11.05716137
2019-12-08,"7,523.33",-126.6080733,-10.79125345
2019-12-09,"7,338.19",-121.4533907,-10.21113122
2019-12-10,"7,219.04",-120.58401,-9.229053595
2019-12-11,"7,202.79",-122.7829091,-8.285092845
2019-12-12,"7,189.46",-125.6941931,-7.626516201
2019-12-13,"7,252.35",-126.0000096,-7.255864659
2019-12-14,"7,065.54",-124.9766225,-6.907175858
2019-12-15,"7,114.98",-127.6218831,-6.473634649
2019-12-16,"6,879.29",-128.0906112,-6.271209937
2019-12-17,"6,613.77",-131.9960604,-6.078539715
2019-12-18,"7,288.24",-139.620379,-6.169861962
2019-12-19,"7,150.87",-140.1862092,-6.77930666
2019-12-20,"7,190.62",-141.7142027,-7.224672218
2019-12-21,"7,143.56",-141.2572058,-7.61316412
2019-12-22,"7,511.47",-142.0053272,-7.794322824
2019-12-23,"7,316.88",-138.3800842,-7.907111292
2019-12-24,"7,255.15",-138.8337406,-7.616175614
2019-12-25,"7,193.15",-137.772588,-7.337629653
2019-12-26,"7,193.44",-139.4215792,-6.95112557
2019-12-27,"7,244.97",-142.1794986,-6.700637337
2019-12-28,"7,299.93",-142.4717619,-6.648030297
2019-12-29,"7,387.96",-141.7544279,-6.554367377
2019-12-30,"7,216.05",-137.177475,-6.349067881
2019-12-31,"7,167.07",-135.8234326,-5.750753594
2020-01-01,"7,175.65",-137.831749,-5.108438408
2020-01-02,"6,945.70",-136.4048404,-4.707191763
2020-01-03,"7,335.29",-139.1479491,-4.22535406
2020-01-04,"7,349.03",-135.7427071,-4.018517193
2020-01-05,"7,352.69",-128.7976513,-3.539027209
2020-01-06,"7,761.85",-121.9607802,-2.569006083
2020-01-07,"8,159.01",-112.4505911,-1.234350165
2020-01-08,"8,043.82",-103.7022663,0.5840346518
2020-01-09,"7,814.64",-98.04907697,2.699911522
2020-01-10,"8,195.22",-94.67049445,4.777848258
2020-01-11,"8,021.48",-87.85359366,6.620929512
2020-01-12,"8,178.00",-81.83101525,8.533285207
2020-01-13,"8,105.88",-73.01769537,10.41475777
2020-01-14,"8,817.81",-66.66235814,12.47321612
2020-01-15,"8,810.45",-56.34037275,14.45080195
2020-01-16,"8,714.43",-45.97851312,16.65891729
2020-01-17,"8,898.50",-39.3343703,19.02566407
2020-01-18,"8,908.33",-29.70209608,21.19315326
2020-01-19,"8,700.15",-22.96313088,23.41819769
2020-01-20,"8,627.78",-21.63163971,25.43217334
2020-01-21,"8,720.00",-19.5301963,26.82646496
2020-01-22,"8,659.85",-15.18095095,27.7807805
2020-01-23,"8,386.28",-13.23158115,28.55882187
2020-01-24,"8,425.34",-16.3438518,28.99844707
2020-01-25,"8,327.83",-17.36826369,28.76414383
2020-01-26,"8,590.48",-20.20243427,28.17105693
2020-01-27,"8,896.03",-18.36977769,27.15926235
2020-01-28,"9,398.35",-12.95614716,26.20323335
2020-01-29,"9,284.64",-4.207852052,25.58745201
2020-01-30,"9,500.19",3.947839784,25.51127704
2020-01-31,"9,333.17",14.25607737,25.81146549
2020-02-01,"9,378.76",18.95320038,26.57481767
2020-02-02,"9,324.02",25.02933481,27.24473796
2020-02-03,"9,282.02",31.65414334,27.94382883
2020-02-04,"9,162.50",36.31494418,28.70157615
2020-02-05,"9,615.87",40.27321444,29.33997112
2020-02-06,"9,758.43",47.6110297,29.82153892
2020-02-07,"9,807.01",56.00166686,30.44434182
2020-02-08,"9,906.12",63.75051357,31.25468731
2020-02-09,"10,167.71",70.41188519,32.15153623
2020-02-10,"9,852.99",79.61015877,33.01918784
2020-02-11,"10,270.41",85.43149215,34.05645023
2020-02-12,"10,351.81",94.03643499,34.94539237
2020-02-13,"10,238.04",104.6783392,35.93005311
2020-02-14,"10,369.73",111.5086359,37.14097849
2020-02-15,"9,904.74",120.4458566,38.21131716
2020-02-16,"9,922.90",121.9398113,39.32738567
2020-02-17,"9,701.09",119.7623038,39.87279885
2020-02-18,"10,185.30",114.9565836,39.6720217
2020-02-19,"9,598.81",115.4277702,38.67925256
2020-02-20,"9,610.91",110.3083561,37.49824031
2020-02-21,"9,698.36",103.1345756,35.73722914
2020-02-22,"9,670.88",99.74018064,33.37799026
2020-02-23,"9,968.39",94.1941323,30.87842983
2020-02-24,"9,660.76",92.63615056,28.12577402
2020-02-25,"9,307.83",86.09575569,25.52432976
2020-02-26,"8,780.31",74.82809956,22.67354473
2020-02-27,"8,812.29",60.17497334,19.28279136
2020-02-28,"8,708.28",51.10053581,15.23756093
2020-02-29,"8,526.76",39.24124931,11.17068669
2020-03-01,"8,527.42",26.26021336,6.911047983
2020-03-02,"8,917.49",12.68498683,2.459441593
2020-03-03,"8,754.49",5.269603466,-2.13923609
2020-03-04,"8,757.42",-2.042037061,-6.309350484
2020-03-05,"9,067.54",-6.928419264,-10.08789747
2020-03-06,"9,156.31",-6.816773688,-13.3231326
2020-03-07,"8,899.36",-5.13237259,-15.69712421
2020-03-08,"8,036.48",-7.311687525,-17.24383637
2020-03-09,"7,932.88",-14.58358309,-18.43298541
2020-03-10,"7,887.13",-25.07327563,-19.73468661
2020-03-11,"7,937.85",-31.4617361,-21.36642586
2020-03-12,"4,844.81",-41.21170087,-22.91098279
2020-03-13,"5,635.89",-54.48700197,-24.63778688
2020-03-14,"5,166.47",-61.41008915,-26.76892195
2020-03-15,"5,343.14",-71.16741797,-28.68582479
2020-03-16,"5,037.22",-75.59923676,-30.63913018
2020-03-17,"5,332.87",-84.45558538,-32.17386917
2020-03-18,"5,414.05",-87.95062527,-33.71613557
2020-03-19,"6,185.74",-90.04427097,-34.81904108
2020-03-20,"6,207.06",-85.92925644,-35.45335713
2020-03-21,"6,197.83",-84.32641247,-35.21803826
2020-03-22,"5,824.09",-80.77948854,-34.50446426
2020-03-23,"6,497.31",-82.78811089,-33.26923755
2020-03-24,"6,769.96",-79.43668217,-32.0825627
2020-03-25,"6,691.95",-72.41916694,-30.51986801
2020-03-26,"6,753.59",-69.40223533,-28.38792801
2020-03-27,"6,375.80",-64.42088736,-26.15342859
2020-03-28,"6,253.68",-62.98487015,-23.70733515
2020-03-29,"5,876.45",-65.88729082,-21.40615703
2020-03-30,"6,406.07",-72.88456377,-19.59082703
2020-03-31,"6,424.03",-73.24794907,-18.50348966
2020-04-01,"6,661.81",-72.13754348,-17.46970918
2020-04-02,"6,802.83",-66.77259873,-16.37210285
2020-04-03,"6,741.01",-56.99684771,-14.89760539
2020-04-04,"6,874.45",-48.49873609,-12.79276707
2020-04-05,"6,777.02",-37.23549671,-10.31997866
2020-04-06,"7,343.61",-31.36438929,-7.366510201
2020-04-07,"7,202.69",-21.63291024,-4.500239901
2020-04-08,"7,368.77",-16.54947084,-1.427001424
2020-04-09,"7,299.13",-7.965522538,1.402585158
2020-04-10,"6,873.54",-1.231558861,4.288273254
2020-04-11,"6,888.70",-0.7130018608,7.037453073
2020-04-12,"6,906.54",-2.511210354,9.152536361
2020-04-13,"6,862.78",-0.0812623004,10.56190366
2020-04-14,"6,876.89",-1.848390141,11.73958724
2020-04-15,"6,622.36",-3.495182231,12.38752187
2020-04-16,"7,114.92",-9.630853294,12.6226266
2020-04-17,"7,033.00",-9.573837524,12.17352262
2020-04-18,"7,262.19",-10.12235959,11.68747919
2020-04-19,"7,130.28",-6.585873897,11.12972854
2020-04-20,"6,840.30",-6.974388996,10.84802272
2020-04-21,"6,854.97",-12.8168372,10.47269618
2020-04-22,"7,137.14",-19.09318596,9.593225723
2020-04-23,"7,507.54",-20.30913796,8.29418001
2020-04-24,"7,510.88",-17.89237097,7.084889563
2020-04-25,"7,548.32",-11.68171308,6.249490829
2020-04-26,"7,703.13",-3.858331749,6.01919398
2020-04-27,"7,790.81",5.504811208,6.394254572
2020-04-28,"7,761.97",12.33763464,7.362153852
2020-04-29,"8,788.73",21.17287077,8.581648846
2020-04-30,"8,627.93",33.37599357,10.14410223
2020-05-01,"8,827.04",39.29764385,12.22611281
2020-05-02,"8,982.37",48.31902689,14.19037111
2020-05-03,"8,908.39",57.74557452,16.28726078
2020-05-04,"8,884.48",61.27140513,18.49648856
2020-05-05,"9,028.66",63.43449354,20.29784167
2020-05-06,"9,157.70",62.72162192,21.65039783
2020-05-07,"10,002.45",61.65336884,22.4064974
2020-05-08,"9,806.61",63.28660588,22.65832163
2020-05-09,"9,541.09",64.92145078,22.72769205
2020-05-10,"8,726.06",62.64949618,22.65345202
2020-05-11,"8,571.67",55.34858777,22.15588922
2020-05-12,"8,823.31",45.78442841,20.9311634
2020-05-13,"9,316.36",41.73301028,18.97013572
2020-05-14,"9,790.24",41.01524299,16.89434409
2020-05-15,"9,311.14",41.351336,15.01822569
2020-05-16,"9,387.12",38.58679911,13.40399532
2020-05-17,"9,670.71",36.98504633,11.76599998
2020-05-18,"9,726.32",37.58548274,10.22080967
2020-05-19,"9,782.04",40.26578872,8.941612087
2020-05-20,"9,512.66",41.01098165,8.051306624
2020-05-21,"9,059.71",39.29792696,7.321466662
2020-05-22,"9,168.70",33.59163583,6.529565273
2020-05-23,"9,179.71",32.79965899,5.379516
2020-05-24,"8,716.09",31.51338077,4.35399758
2020-05-25,"8,898.92",25.51090624,3.398301437
2020-05-26,"8,842.33",24.30609626,2.131979695
2020-05-27,"9,210.61",21.3093135,1.019441012
2020-05-28,"9,556.08",21.69537794,-0.1028832589
2020-05-29,"9,424.54",24.7718464,-0.9502275242
2020-05-30,"9,701.15",26.23322797,-1.357856145
2020-05-31,"9,448.95",31.50640334,-1.545171706
2020-06-01,"10,206.93",31.11229652,-1.253667952
2020-06-02,"9,523.35",34.97463397,-1.042433727
2020-06-03,"9,666.65",33.45691959,-0.5569505481
2020-06-04,"9,791.94",35.34684945,-0.2913104527
2020-06-05,"9,618.70",38.8408655,0.07089554234
2020-06-06,"9,671.78",40.18890516,0.6325921687
2020-06-07,"9,752.59",40.8953948,1.172994773
2020-06-08,"9,782.51",41.24982674,1.639377813
2020-06-09,"9,780.19",41.50147717,2.014369035
2020-06-10,"9,893.44",43.56399117,2.305284482
2020-06-11,"9,266.27",46.46448094,2.671469673
2020-06-12,"9,464.24",43.46693756,3.159300905
2020-06-13,"9,474.35",45.04156354,3.266381163
2020-06-14,"9,329.70",48.1175212,3.438663424
2020-06-15,"9,430.55",46.56173765,3.779830896
2020-06-16,"9,527.86",42.35359429,3.879944263
2020-06-17,"9,456.34",40.89872402,3.578472425
2020-06-18,"9,376.19",39.30517657,3.1854382
2020-06-19,"9,301.53",35.50102788,2.714083519
2020-06-20,"9,357.66",28.32583588,2.010393961
2020-06-21,"9,285.97",23.9042778,0.8637797726
2020-06-22,"9,688.89",19.15918452,-0.3971252052
2020-06-23,"9,622.51",18.3611941,-1.759014037
2020-06-24,"9,287.61",18.54196658,-2.869632568
2020-06-25,"9,238.85",13.95867749,-3.692652329
2020-06-26,"9,154.74",6.425032184,-4.661005377
2020-06-27,"9,004.28",-3.093499447,-5.967544223
2020-06-28,"9,116.24",-14.16151623,-7.682492632
2020-06-29,"9,186.57",-20.29900274,-9.821482125
2020-06-30,"9,134.02",-23.19019843,-11.87500293
2020-07-01,"9,236.39",-28.39135948,-13.57919578
2020-07-02,"9,093.30",-29.94153513,-15.17454838
2020-07-03,"9,064.36",-32.16236737,-16.37519991
2020-07-04,"9,140.57",-36.04550683,-17.30642975
2020-07-05,"9,078.89",-36.13050327,-18.14856762
2020-07-06,"9,347.49",-39.96766246,-18.60832131
2020-07-07,"9,256.95",-38.99373498,-19.06256471
2020-07-08,"9,439.26",-37.61119805,-19.123524
2020-07-09,"9,237.50",-32.88621272,-18.84306438
2020-07-10,"9,288.23",-30.32705894,-18.03167337
2020-07-11,"9,237.31",-30.5324869,-16.98632999
2020-07-12,"9,302.39",-28.20060511,-15.99013978
2020-07-13,"9,236.43",-27.01098289,-14.84140599
2020-07-14,"9,254.75",-27.20394072,-13.67736942
2020-07-15,"9,192.06",-27.07803969,-12.62490014
2020-07-16,"9,131.84",-27.78014385,-11.64639906
2020-07-17,"9,154.58",-31.08668193,-10.80305297
2020-07-18,"9,176.77",-32.70347831,-10.28296943
2020-07-19,"9,213.99",-32.66746157,-9.887286953
2020-07-20,"9,163.50",-32.91846968,-9.461730545
2020-07-21,"9,393.93",-34.913629,-9.040514855
2020-07-22,"9,536.01",-33.69006181,-8.76663476
2020-07-23,"9,615.29",-29.2206013,-8.35454517
2020-07-24,"9,551.66",-25.99824929,-7.579936303
2020-07-25,"9,712.85",-26.05828681,-6.629614251
2020-07-26,"9,942.85",-23.9244672,-5.814298096
2020-07-27,"11,046.51",-23.42556883,-4.939038597
2020-07-28,"10,936.35",-23.12702261,-4.157210474
2020-07-29,"11,111.10",-21.60127023,-3.473475803
2020-07-30,"11,128.72",-20.83388532,-2.776490034
2020-07-31,"11,354.08",-19.11874154,-2.137561761
2020-08-01,"11,812.85",-16.60183963,-1.475796667
2020-08-02,"11,066.14",-11.41201904,-0.7397230468
2020-08-03,"11,236.74",-10.56280208,0.2594054842
2020-08-04,"11,196.04",-6.429047305,1.106986108
2020-08-05,"11,755.66",-2.407681473,2.088187991
2020-08-06,"11,773.82",3.497484984,3.153931607
2020-08-07,"11,606.64",9.483775142,4.42404109
2020-08-08,"11,775.35",12.30949461,5.846263506
2020-08-09,"11,687.82",17.81879755,7.119329762
2020-08-10,"11,900.03",22.39501784,8.475102934
2020-08-11,"11,390.43",29.05057136,9.805790622
2020-08-12,"11,570.85",30.45067702,11.26753265
2020-08-13,"11,795.95",36.55037424,12.39605653
2020-08-14,"11,777.64",43.73772376,13.6255476
2020-08-15,"11,859.09",49.21907924,15.006897
2020-08-16,"11,918.04",53.31440304,16.35539117
2020-08-17,"12,305.01",59.60419314,17.55220996
2020-08-18,"11,956.14",64.53880297,18.79161295
2020-08-19,"11,759.73",65.39006062,19.94214984
2020-08-20,"11,857.67",61.04579587,20.68421325
2020-08-21,"11,529.71",60.6810808,20.6833334
2020-08-22,"11,673.45",56.82070427,20.41784248
2020-08-23,"11,650.99",56.69083907,19.66920454
2020-08-24,"11,760.61",54.9512104,18.84815475
2020-08-25,"11,327.78",55.7439321,17.85131454
2020-08-26,"11,470.09",52.09784975,16.93011764
2020-08-27,"11,320.96",52.17482036,15.7245908
2020-08-28,"11,538.18",47.83461639,14.6070322
2020-08-29,"11,476.07",48.33942917,13.2187631
2020-08-30,"11,713.08",50.58420722,12.02071667
2020-08-31,"11,657.27",53.40543168,11.1241587
2020-09-01,"11,925.94",54.80541169,10.52001114
2020-09-02,"11,397.77",56.58322781,10.0384693
2020-09-03,"10,171.66",53.27520472,9.688614519
2020-09-04,"10,470.58",45.63532921,9.040212323
2020-09-05,"10,166.63",38.62991927,7.819733784
2020-09-06,"10,258.09",26.90200443,6.215568507
2020-09-07,"10,378.37",20.99498749,3.952351014
2020-09-08,"10,126.60",13.99437333,1.662918851
2020-09-09,"10,230.27",4.393736617,-0.7082000006
2020-09-10,"10,346.98",0.5180838082,-3.323706303
2020-09-11,"10,397.12",-0.7433294998,-5.644184042
2020-09-12,"10,446.54",-1.363260968,-7.498526534
2020-09-13,"10,335.13",0.06837419437,-8.9153589
2020-09-14,"10,678.52",-3.55305935,-9.809608701
2020-09-15,"10,785.19",-3.776759471,-10.68733064
2020-09-16,"10,955.38",-7.794279015,-11.2710566
2020-09-17,"10,944.91",-10.93542657,-11.92043256
2020-09-18,"10,935.27",-14.61157033,-12.54393338
2020-09-19,"11,081.26",-19.32675513,-13.18273401
2020-09-20,"10,921.11",-21.3067441,-13.90912834
2020-09-21,"10,415.95",-27.23824068,-14.47767996
2020-09-22,"10,535.13",-36.71861879,-15.23130639
2020-09-23,"10,234.52",-43.68588872,-16.4044478
2020-09-24,"10,749.99",-54.56961481,-17.69242401
2020-09-25,"10,691.84",-58.74749227,-19.36811659
2020-09-26,"10,731.06",-59.97097978,-20.79353984
2020-09-27,"10,777.98",-58.96234644,-21.77096117
2020-09-28,"10,694.37",-60.45029294,-22.2081842
2020-09-29,"10,841.27",-62.36537547,-22.41634973
2020-09-30,"10,779.20",-61.93608389,-22.47675552
2020-10-01,"10,621.26",-62.00449891,-22.23369115
2020-10-02,"10,575.67",-65.79811099,-21.79533831
2020-10-03,"10,553.77",-73.1577985,-21.50614388
2020-10-04,"10,673.18",-79.52968207,-21.62158037
2020-10-05,"10,796.15",-83.62513385,-21.97392068
2020-10-06,"10,605.93",-86.65375919,-22.32625845
2020-10-07,"10,670.07",-94.6551048,-22.589476
2020-10-08,"10,930.36",-99.1681195,-23.17655463
2020-10-09,"11,056.84",-97.97604622,-23.73240881
2020-10-10,"11,302.10",-91.51208306,-23.80235813
2020-10-11,"11,375.27",-84.97297389,-23.070266
2020-10-12,"11,535.70",-77.00231041,-21.71214219
2020-10-13,"11,428.79",-68.84752133,-19.76481686
2020-10-14,"11,429.41",-64.57607879,-17.36337005
2020-10-15,"11,506.90",-63.64625476,-14.94327961
2020-10-16,"11,325.50",-65.47816368,-12.80272958
2020-10-17,"11,367.02",-70.96219473,-11.1258956
2020-10-18,"11,513.13",-73.44137004,-10.12281851
2020-10-19,"11,760.85",-72.93899781,-9.419341119
2020-10-20,"11,923.34",-74.08991431,-8.720765422
2020-10-21,"12,811.11",-79.44863808,-8.165877341
2020-10-22,"12,985.93",-79.27824345,-8.065554076
2020-10-23,"12,940.13",-74.88130456,-7.881445347
2020-10-24,"13,127.42",-72.69265502,-7.296630616
2020-10-25,"13,042.12",-69.30303613,-6.580696825
2020-10-26,"13,071.82",-69.60353654,-5.674389393
2020-10-27,"13,663.92",-73.25758644,-4.923625603
2020-10-28,"13,286.15",-75.16065091,-4.570801822
2020-10-29,"13,466.42",-81.45710752,-4.394095434
2020-10-30,"13,570.48",-89.67843212,-4.707856536
2020-10-31,"13,809.86",-99.30441222,-5.555862136
2020-11-01,"13,768.19",-107.0832429,-6.924823772
2020-11-02,"13,569.90",-111.9438666,-8.538990193
2020-11-03,"14,037.95",-120.3851203,-10.09408213
2020-11-04,"14,162.73",-129.7456064,-11.87080309
2020-11-05,"15,610.24",-137.6452337,-13.87424657
2020-11-06,"15,601.63",-139.7563286,-15.91595465
2020-11-07,"14,838.97",-136.2076728,-17.50261151
2020-11-08,"15,484.18",-137.0376735,-18.26317513
2020-11-09,"15,336.35",-132.5072754,-18.71714184
2020-11-10,"15,315.85",-131.2163885,-18.49811372
2020-11-11,"15,708.31",-125.9017379,-18.01272905
