Date,close,Index (MSI),MACD
24/08/19,10147.5,-149.5275588,-20.01693908
25/08/19,10136.39,-146.5632511,-19.540765
26/08/19,10363.61,-147.2410915,-18.70853838
27/08/19,10173.06,-147.7295793,-17.89737899
28/08/19,9717.26,-151.1537283,-17.09686421
29/08/19,9489.4,-158.1707467,-16.54799569
30/08/19,9580.53,-166.8245835,-16.4891515
31/08/19,9600.94,-171.3346307,-16.9454725
01/09/19,9768.02,-175.0791877,-17.46965401
02/09/19,10386.88,-177.3505277,-17.97996425
03/09/19,10621.47,-175.2509105,-18.3560696
04/09/19,10584.28,-172.224623,-18.27406223
05/09/19,10580.82,-172.9211638,-17.76014677
06/09/19,10320.7,-175.0972401,-17.21067613
07/09/19,10483.88,-180.3274389,-16.75763626
08/09/19,10403.67,-179.5427614,-16.62894411
09/09/19,10311.49,-176.7192881,-16.27601793
10/09/19,10095.88,-175.1667617,-15.5887928
11/09/19,10159.12,-177.1086575,-14.74887022
12/09/19,10424.17,-180.4285749,-14.07764201
13/09/19,10363.99,-180.9101012,-13.6561587
14/09/19,10359.78,-181.7623954,-13.20872335
15/09/19,10309.05,-178.8274346,-12.7756311
16/09/19,10266.1,-176.4690458,-12.05659465
17/09/19,10190.78,-175.2154178,-11.16771633
18/09/19,10156.94,-170.0126286,-10.24402976
19/09/19,10265.23,-161.2593203,-8.988565307
20/09/19,10170.01,-154.6140849,-7.204235912
21/09/19,9979.65,-150.504478,-5.19405324
22/09/19,10026.95,-149.6833814,-3.232100412
23/09/19,9689.03,-150.3780666,-1.592624247
24/09/19,8536.72,-154.4652719,-0.3454012964
25/09/19,8435.35,-162.8326458,0.3096590129
26/09/19,8060.11,-169.817727,0.1518712062
27/09/19,8193.68,-178.2860225,-0.5306968991
28/09/19,8219.08,-180.1801248,-1.734958198
29/09/19,8052.32,-181.1438214,-2.809792639
30/09/19,8303.79,-184.9072026,-3.696755045
01/10/19,8323.54,-183.6454973,-4.649753095
02/10/19,8380.49,-181.6936514,-5.242766489
03/10/19,8231.22,-177.6614947,-5.491928696
04/10/19,8154.56,-176.170833,-5.302901643
05/10/19,8148.04,-170.7606028,-4.975458412
06/10/19,7859.23,-166.8261927,-4.230628875
07/10/19,8209.15,-166.1732809,-3.285004599
08/10/19,8184.08,-160.9293146,-2.454610793
09/10/19,8589.79,-155.4862166,-1.357722484
10/10/19,8586.93,-146.7000764,-0.04865718609
11/10/19,8269.06,-141.3995659,1.678406945
12/10/19,8307.95,-139.7057714,3.435225468
13/10/19,8280.48,-139.8041879,4.907619883
14/10/19,8357.12,-139.3344528,5.997427066
15/10/19,8161.26,-135.6812968,6.820389598
16/10/19,7997.91,-135.1245817,7.678855428
17/10/19,8075.26,-137.6181071,8.308344616
18/10/19,7956.58,-135.9071205,8.507938454
19/10/19,7961.17,-137.9098311,8.703847788
20/10/19,8234.77,-138.3777393,8.598388468
21/10/19,8213.53,-135.3310518,8.380450306
22/10/19,8023.59,-132.0946184,8.357237925
23/10/19,7472.36,-132.6121346,8.501989425
24/10/19,7438.24,-137.73669,8.477226612
25/10/19,8666.53,-138.8746411,7.952422537
26/10/19,9260.75,-133.9983558,7.359848627
27/10/19,9549.05,-129.8042799,7.200699815
28/10/19,9220.29,-121.7144633,7.328521478
29/10/19,9431.46,-116.5342376,7.990492235
30/10/19,9165.4,-110.6676131,8.831307935
31/10/19,9152.56,-108.1434508,9.857417824
01/11/19,9252.34,-105.7897146,10.7503725
02/11/19,9306.11,-100.7934613,11.51523193
03/11/19,9205.71,-94.96283711,12.38181458
04/11/19,9413.55,-91.74797901,13.38477881
05/11/19,9319.03,-85.48567517,14.27449983
06/11/19,9343.63,-78.44911675,15.30845933
07/11/19,9201.34,-70.98575345,16.50540709
08/11/19,8766.13,-66.19478881,17.85045888
09/11/19,8810.36,-66.71267983,19.08303556
10/11/19,9033.99,-65.46705298,19.78994581
11/11/19,8720.11,-59.61984651,20.21763267
12/11/19,8812.75,-58.96752548,20.78875841
13/11/19,8759.36,-57.3600931,21.05134968
14/11/19,8631.42,-54.6440777,21.14541038
15/11/19,8458.54,-53.89380387,21.19479352
16/11/19,8482.64,-57.12799047,21.05179882
17/11/19,8500.63,-57.8527198,20.44186159
18/11/19,8170.93,-57.62823951,19.6732217
19/11/19,8121.97,-61.99330741,18.86472195
20/11/19,8083.38,-69.36061366,17.66808885
21/11/19,7615.52,-78.15799717,15.94150471
22/11/19,7285.16,-90.73410982,13.7053127
23/11/19,7325.35,-105.4781553,10.79390185
24/11/19,6908.45,-113.0020632,7.213711351
25/11/19,7124.66,-124.0151339,3.726313479
26/11/19,7161.6,-132.4563733,0.07302103778
27/11/19,7524.39,-135.1564909,-3.463452497
28/11/19,7431.89,-132.9344488,-6.410118325
29/11/19,7757.21,-131.1150702,-8.468452938
30/11/19,7554.92,-125.549066,-9.839466064
01/12/19,7403.88,-124.4075267,-10.35747924
02/12/19,7305.5,-124.3546128,-10.55423311
03/12/19,7299.71,-126.332738,-10.58388779
04/12/19,7195,-128.3375112,-10.64430657
05/12/19,7392.79,-132.0550444,-10.7302655
06/12/19,7542.82,-132.3183998,-10.97188538
07/12/19,7503.51,-129.7271164,-11.05716137
08/12/19,7523.33,-126.6080733,-10.79125345
09/12/19,7338.19,-121.4533907,-10.21113122
10/12/19,7219.04,-120.58401,-9.229053595
11/12/19,7202.79,-122.7829091,-8.285092845
12/12/19,7189.46,-125.6941931,-7.626516201
13/12/19,7252.35,-126.0000096,-7.255864659
14/12/19,7065.54,-124.9766225,-6.907175858
15/12/19,7114.98,-127.6218831,-6.473634649
16/12/19,6879.29,-128.0906112,-6.271209937
17/12/19,6613.77,-131.9960604,-6.078539715
18/12/19,7288.24,-139.620379,-6.169861962
19/12/19,7150.87,-140.1862092,-6.77930666
20/12/19,7190.62,-141.7142027,-7.224672218
21/12/19,7143.56,-141.2572058,-7.61316412
22/12/19,7511.47,-142.0053272,-7.794322824
23/12/19,7316.88,-138.3800842,-7.907111292
24/12/19,7255.15,-138.8337406,-7.616175614
25/12/19,7193.15,-137.772588,-7.337629653
26/12/19,7193.44,-139.4215792,-6.95112557
27/12/19,7244.97,-142.1794986,-6.700637337
28/12/19,7299.93,-142.4717619,-6.648030297
29/12/19,7387.96,-141.7544279,-6.554367377
30/12/19,7216.05,-137.177475,-6.349067881
31/12/19,7167.07,-135.8234326,-5.750753594
01/01/20,7175.65,-137.831749,-5.108438408
02/01/20,6945.7,-136.4048404,-4.707191763
03/01/20,7335.29,-139.1479491,-4.22535406
04/01/20,7349.03,-135.7427071,-4.018517193
05/01/20,7352.69,-128.7976513,-3.539027209
06/01/20,7761.85,-121.9607802,-2.569006083
07/01/20,8159.01,-112.4505911,-1.234350165
08/01/20,8043.82,-103.7022663,0.5840346518
09/01/20,7814.64,-98.04907697,2.699911522
10/01/20,8195.22,-94.67049445,4.777848258
11/01/20,8021.48,-87.85359366,6.620929512
12/01/20,8178,-81.83101525,8.533285207
13/01/20,8105.88,-73.01769537,10.41475777
14/01/20,8817.81,-66.66235814,12.47321612
15/01/20,8810.45,-56.34037275,14.45080195
16/01/20,8714.43,-45.97851312,16.65891729
17/01/20,8898.5,-39.3343703,19.02566407
18/01/20,8908.33,-29.70209608,21.19315326
19/01/20,8700.15,-22.96313088,23.41819769
20/01/20,8627.78,-21.63163971,25.43217334
21/01/20,8720,-19.5301963,26.82646496
22/01/20,8659.85,-15.18095095,27.7807805
23/01/20,8386.28,-13.23158115,28.55882187
24/01/20,8425.34,-16.3438518,28.99844707
25/01/20,8327.83,-17.36826369,28.76414383
26/01/20,8590.48,-20.20243427,28.17105693
27/01/20,8896.03,-18.36977769,27.15926235
28/01/20,9398.35,-12.95614716,26.20323335
29/01/20,9284.64,-4.207852052,25.58745201
30/01/20,9500.19,3.947839784,25.51127704
31/01/20,9333.17,14.25607737,25.81146549
01/02/20,9378.76,18.95320038,26.57481767
02/02/20,9324.02,25.02933481,27.24473796
03/02/20,9282.02,31.65414334,27.94382883
04/02/20,9162.5,36.31494418,28.70157615
05/02/20,9615.87,40.27321444,29.33997112
06/02/20,9758.43,47.6110297,29.82153892
07/02/20,9807.01,56.00166686,30.44434182
08/02/20,9906.12,63.75051357,31.25468731
09/02/20,10167.71,70.41188519,32.15153623
10/02/20,9852.99,79.61015877,33.01918784
11/02/20,10270.41,85.43149215,34.05645023
12/02/20,10351.81,94.03643499,34.94539237
13/02/20,10238.04,104.6783392,35.93005311
14/02/20,10369.73,111.5086359,37.14097849
15/02/20,9904.74,120.4458566,38.21131716
16/02/20,9922.9,121.9398113,39.32738567
17/02/20,9701.09,119.7623038,39.87279885
18/02/20,10185.3,114.9565836,39.6720217
19/02/20,9598.81,115.4277702,38.67925256
20/02/20,9610.91,110.3083561,37.49824031
21/02/20,9698.36,103.1345756,35.73722914
22/02/20,9670.88,99.74018064,33.37799026
23/02/20,9968.39,94.1941323,30.87842983
24/02/20,9660.76,92.63615056,28.12577402
25/02/20,9307.83,86.09575569,25.52432976
26/02/20,8780.31,74.82809956,22.67354473
27/02/20,8812.29,60.17497334,19.28279136
28/02/20,8708.28,51.10053581,15.23756093
29/02/20,8526.76,39.24124931,11.17068669
01/03/20,8527.42,26.26021336,6.911047983
02/03/20,8917.49,12.68498683,2.459441593
03/03/20,8754.49,5.269603466,-2.13923609
04/03/20,8757.42,-2.042037061,-6.309350484
05/03/20,9067.54,-6.928419264,-10.08789747
06/03/20,9156.31,-6.816773688,-13.3231326
07/03/20,8899.36,-5.13237259,-15.69712421
08/03/20,8036.48,-7.311687525,-17.24383637
09/03/20,7932.88,-14.58358309,-18.43298541
10/03/20,7887.13,-25.07327563,-19.73468661
11/03/20,7937.85,-31.4617361,-21.36642586
12/03/20,4844.81,-41.21170087,-22.91098279
13/03/20,5635.89,-54.48700197,-24.63778688
14/03/20,5166.47,-61.41008915,-26.76892195
15/03/20,5343.14,-71.16741797,-28.68582479
16/03/20,5037.22,-75.59923676,-30.63913018
17/03/20,5332.87,-84.45558538,-32.17386917
18/03/20,5414.05,-87.95062527,-33.71613557
19/03/20,6185.74,-90.04427097,-34.81904108
20/03/20,6207.06,-85.92925644,-35.45335713
21/03/20,6197.83,-84.32641247,-35.21803826
22/03/20,5824.09,-80.77948854,-34.50446426
23/03/20,6497.31,-82.78811089,-33.26923755
24/03/20,6769.96,-79.43668217,-32.0825627
25/03/20,6691.95,-72.41916694,-30.51986801
26/03/20,6753.59,-69.40223533,-28.38792801
27/03/20,6375.8,-64.42088736,-26.15342859
28/03/20,6253.68,-62.98487015,-23.70733515
29/03/20,5876.45,-65.88729082,-21.40615703
30/03/20,6406.07,-72.88456377,-19.59082703
31/03/20,6424.03,-73.24794907,-18.50348966
01/04/20,6661.81,-72.13754348,-17.46970918
02/04/20,6802.83,-66.77259873,-16.37210285
03/04/20,6741.01,-56.99684771,-14.89760539
04/04/20,6874.45,-48.49873609,-12.79276707
05/04/20,6777.02,-37.23549671,-10.31997866
06/04/20,7343.61,-31.36438929,-7.366510201
07/04/20,7202.69,-21.63291024,-4.500239901
08/04/20,7368.77,-16.54947084,-1.427001424
09/04/20,7299.13,-7.965522538,1.402585158
10/04/20,6873.54,-1.231558861,4.288273254
11/04/20,6888.7,-0.7130018608,7.037453073
12/04/20,6906.54,-2.511210354,9.152536361
13/04/20,6862.78,-0.0812623004,10.56190366
14/04/20,6876.89,-1.848390141,11.73958724
15/04/20,6622.36,-3.495182231,12.38752187
16/04/20,7114.92,-9.630853294,12.6226266
17/04/20,7033,-9.573837524,12.17352262
18/04/20,7262.19,-10.12235959,11.68747919
19/04/20,7130.28,-6.585873897,11.12972854
20/04/20,6840.3,-6.974388996,10.84802272
21/04/20,6854.97,-12.8168372,10.47269618
22/04/20,7137.14,-19.09318596,9.593225723
23/04/20,7507.54,-20.30913796,8.29418001
24/04/20,7510.88,-17.89237097,7.084889563
25/04/20,7548.32,-11.68171308,6.249490829
26/04/20,7703.13,-3.858331749,6.01919398
27/04/20,7790.81,5.504811208,6.394254572
28/04/20,7761.97,12.33763464,7.362153852
29/04/20,8788.73,21.17287077,8.581648846
30/04/20,8627.93,33.37599357,10.14410223
01/05/20,8827.04,39.29764385,12.22611281
02/05/20,8982.37,48.31902689,14.19037111
03/05/20,8908.39,57.74557452,16.28726078
04/05/20,8884.48,61.27140513,18.49648856
05/05/20,9028.66,63.43449354,20.29784167
06/05/20,9157.7,62.72162192,21.65039783
07/05/20,10002.45,61.65336884,22.4064974
08/05/20,9806.61,63.28660588,22.65832163
09/05/20,9541.09,64.92145078,22.72769205
10/05/20,8726.06,62.64949618,22.65345202
11/05/20,8571.67,55.34858777,22.15588922
12/05/20,8823.31,45.78442841,20.9311634
13/05/20,9316.36,41.73301028,18.97013572
14/05/20,9790.24,41.01524299,16.89434409
15/05/20,9311.14,41.351336,15.01822569
16/05/20,9387.12,38.58679911,13.40399532
17/05/20,9670.71,36.98504633,11.76599998
18/05/20,9726.32,37.58548274,10.22080967
19/05/20,9782.04,40.26578872,8.941612087
20/05/20,9512.66,41.01098165,8.051306624
21/05/20,9059.71,39.29792696,7.321466662
22/05/20,9168.7,33.59163583,6.529565273
23/05/20,9179.71,32.79965899,5.379516
24/05/20,8716.09,31.51338077,4.35399758
25/05/20,8898.92,25.51090624,3.398301437
26/05/20,8842.33,24.30609626,2.131979695
27/05/20,9210.61,21.3093135,1.019441012
28/05/20,9556.08,21.69537794,-0.1028832589
29/05/20,9424.54,24.7718464,-0.9502275242
30/05/20,9701.15,26.23322797,-1.357856145
31/05/20,9448.95,31.50640334,-1.545171706
01/06/20,10206.93,31.11229652,-1.253667952
02/06/20,9523.35,34.97463397,-1.042433727
03/06/20,9666.65,33.45691959,-0.5569505481
04/06/20,9791.94,35.34684945,-0.2913104527
05/06/20,9618.7,38.8408655,0.07089554234
06/06/20,9671.78,40.18890516,0.6325921687
07/06/20,9752.59,40.8953948,1.172994773
08/06/20,9782.51,41.24982674,1.639377813
09/06/20,9780.19,41.50147717,2.014369035
10/06/20,9893.44,43.56399117,2.305284482
11/06/20,9266.27,46.46448094,2.671469673
12/06/20,9464.24,43.46693756,3.159300905
13/06/20,9474.35,45.04156354,3.266381163
14/06/20,9329.7,48.1175212,3.438663424
15/06/20,9430.55,46.56173765,3.779830896
16/06/20,9527.86,42.35359429,3.879944263
17/06/20,9456.34,40.89872402,3.578472425
18/06/20,9376.19,39.30517657,3.1854382
19/06/20,9301.53,35.50102788,2.714083519
20/06/20,9357.66,28.32583588,2.010393961
21/06/20,9285.97,23.9042778,0.8637797726
22/06/20,9688.89,19.15918452,-0.3971252052
23/06/20,9622.51,18.3611941,-1.759014037
24/06/20,9287.61,18.54196658,-2.869632568
25/06/20,9238.85,13.95867749,-3.692652329
26/06/20,9154.74,6.425032184,-4.661005377
27/06/20,9004.28,-3.093499447,-5.967544223
28/06/20,9116.24,-14.16151623,-7.682492632
29/06/20,9186.57,-20.29900274,-9.821482125
30/06/20,9134.02,-23.19019843,-11.87500293
01/07/20,9236.39,-28.39135948,-13.57919578
02/07/20,9093.3,-29.94153513,-15.17454838
03/07/20,9064.36,-32.16236737,-16.37519991
04/07/20,9140.57,-36.04550683,-17.30642975
05/07/20,9078.89,-36.13050327,-18.14856762
06/07/20,9347.49,-39.96766246,-18.60832131
07/07/20,9256.95,-38.99373498,-19.06256471
08/07/20,9439.26,-37.61119805,-19.123524
09/07/20,9237.5,-32.88621272,-18.84306438
10/07/20,9288.23,-30.32705894,-18.03167337
11/07/20,9237.31,-30.5324869,-16.98632999
12/07/20,9302.39,-28.20060511,-15.99013978
13/07/20,9236.43,-27.01098289,-14.84140599
14/07/20,9254.75,-27.20394072,-13.67736942
15/07/20,9192.06,-27.07803969,-12.62490014
16/07/20,9131.84,-27.78014385,-11.64639906
17/07/20,9154.58,-31.08668193,-10.80305297
18/07/20,9176.77,-32.70347831,-10.28296943
19/07/20,9213.99,-32.66746157,-9.887286953
20/07/20,9163.5,-32.91846968,-9.461730545
21/07/20,9393.93,-34.913629,-9.040514855
22/07/20,9536.01,-33.69006181,-8.76663476
23/07/20,9615.29,-29.2206013,-8.35454517
24/07/20,9551.66,-25.99824929,-7.579936303
25/07/20,9712.85,-26.05828681,-6.629614251
26/07/20,9942.85,-23.9244672,-5.814298096
27/07/20,11046.51,-23.42556883,-4.939038597
28/07/20,10936.35,-23.12702261,-4.157210474
29/07/20,11111.1,-21.60127023,-3.473475803
30/07/20,11128.72,-20.83388532,-2.776490034
31/07/20,11354.08,-19.11874154,-2.137561761
01/08/20,11812.85,-16.60183963,-1.475796667
02/08/20,11066.14,-11.41201904,-0.7397230468
03/08/20,11236.74,-10.56280208,0.2594054842
04/08/20,11196.04,-6.429047305,1.106986108
05/08/20,11755.66,-2.407681473,2.088187991
06/08/20,11773.82,3.497484984,3.153931607
07/08/20,11606.64,9.483775142,4.42404109
08/08/20,11775.35,12.30949461,5.846263506
09/08/20,11687.82,17.81879755,7.119329762
10/08/20,11900.03,22.39501784,8.475102934
11/08/20,11390.43,29.05057136,9.805790622
12/08/20,11570.85,30.45067702,11.26753265
13/08/20,11795.95,36.55037424,12.39605653
14/08/20,11777.64,43.73772376,13.6255476
15/08/20,11859.09,49.21907924,15.006897
16/08/20,11918.04,53.31440304,16.35539117
17/08/20,12305.01,59.60419314,17.55220996
18/08/20,11956.14,64.53880297,18.79161295
19/08/20,11759.73,65.39006062,19.94214984
20/08/20,11857.67,61.04579587,20.68421325
21/08/20,11529.71,60.6810808,20.6833334
22/08/20,11673.45,56.82070427,20.41784248
23/08/20,11650.99,56.69083907,19.66920454
24/08/20,11760.61,54.9512104,18.84815475
25/08/20,11327.78,55.7439321,17.85131454
26/08/20,11470.09,52.09784975,16.93011764
27/08/20,11320.96,52.17482036,15.7245908
28/08/20,11538.18,47.83461639,14.6070322
29/08/20,11476.07,48.33942917,13.2187631
30/08/20,11713.08,50.58420722,12.02071667
31/08/20,11657.27,53.40543168,11.1241587
01/09/20,11925.94,54.80541169,10.52001114
02/09/20,11397.77,56.58322781,10.0384693
03/09/20,10171.66,53.27520472,9.688614519
04/09/20,10470.58,45.63532921,9.040212323
05/09/20,10166.63,38.62991927,7.819733784
06/09/20,10258.09,26.90200443,6.215568507
07/09/20,10378.37,20.99498749,3.952351014
08/09/20,10126.6,13.99437333,1.662918851
09/09/20,10230.27,4.393736617,-0.7082000006
10/09/20,10346.98,0.5180838082,-3.323706303
11/09/20,10397.12,-0.7433294998,-5.644184042
12/09/20,10446.54,-1.363260968,-7.498526534
13/09/20,10335.13,0.06837419437,-8.9153589
14/09/20,10678.52,-3.55305935,-9.809608701
15/09/20,10785.19,-3.776759471,-10.68733064
16/09/20,10955.38,-7.794279015,-11.2710566
17/09/20,10944.91,-10.93542657,-11.92043256
18/09/20,10935.27,-14.61157033,-12.54393338
19/09/20,11081.26,-19.32675513,-13.18273401
20/09/20,10921.11,-21.3067441,-13.90912834
21/09/20,10415.95,-27.23824068,-14.47767996
22/09/20,10535.13,-36.71861879,-15.23130639
23/09/20,10234.52,-43.68588872,-16.4044478
24/09/20,10749.99,-54.56961481,-17.69242401
25/09/20,10691.84,-58.74749227,-19.36811659
26/09/20,10731.06,-59.97097978,-20.79353984
27/09/20,10777.98,-58.96234644,-21.77096117
28/09/20,10694.37,-60.45029294,-22.2081842
29/09/20,10841.27,-62.36537547,-22.41634973
30/09/20,10779.2,-61.93608389,-22.47675552
01/10/20,10621.26,-62.00449891,-22.23369115
02/10/20,10575.67,-65.79811099,-21.79533831
03/10/20,10553.77,-73.1577985,-21.50614388
04/10/20,10673.18,-79.52968207,-21.62158037
05/10/20,10796.15,-83.62513385,-21.97392068
06/10/20,10605.93,-86.65375919,-22.32625845
07/10/20,10670.07,-94.6551048,-22.589476
08/10/20,10930.36,-99.1681195,-23.17655463
09/10/20,11056.84,-97.97604622,-23.73240881
10/10/20,11302.1,-91.51208306,-23.80235813
11/10/20,11375.27,-84.97297389,-23.070266
12/10/20,11535.7,-77.00231041,-21.71214219
13/10/20,11428.79,-68.84752133,-19.76481686
14/10/20,11429.41,-64.57607879,-17.36337005
15/10/20,11506.9,-63.64625476,-14.94327961
16/10/20,11325.5,-65.47816368,-12.80272958
17/10/20,11367.02,-70.96219473,-11.1258956
18/10/20,11513.13,-73.44137004,-10.12281851
19/10/20,11760.85,-72.93899781,-9.419341119
20/10/20,11923.34,-74.08991431,-8.720765422
21/10/20,12811.11,-79.44863808,-8.165877341
22/10/20,12985.93,-79.27824345,-8.065554076
23/10/20,12940.13,-74.88130456,-7.881445347
24/10/20,13127.42,-72.69265502,-7.296630616
25/10/20,13042.12,-69.30303613,-6.580696825
26/10/20,13071.82,-69.60353654,-5.674389393
27/10/20,13663.92,-73.25758644,-4.923625603
28/10/20,13286.15,-75.16065091,-4.570801822
29/10/20,13466.42,-81.45710752,-4.394095434
30/10/20,13570.48,-89.67843212,-4.707856536
31/10/20,13809.86,-99.30441222,-5.555862136
01/11/20,13768.19,-107.0832429,-6.924823772
02/11/20,13569.9,-111.9438666,-8.538990193
03/11/20,14037.95,-120.3851203,-10.09408213
04/11/20,14162.73,-129.7456064,-11.87080309
05/11/20,15610.24,-137.6452337,-13.87424657
06/11/20,15601.63,-139.7563286,-15.91595465
07/11/20,14838.97,-136.2076728,-17.50261151
08/11/20,15484.18,-137.0376735,-18.26317513
09/11/20,15336.35,-132.5072754,-18.71714184
10/11/20,15315.85,-131.2163885,-18.49811372
11/11/20,15708.31,-125.9017379,-18.01272905
12/11/20,16308.4,-121.1733427,-17.00320791
13/11/20,16342.14,-119.7698379,-15.64130988
14/11/20,16084.31,-113.9161318,-14.28408671
15/11/20,15969.75,-111.8867721,-12.5909913
16/11/20,16724.3,-112.8373755,-10.95911872
17/11/20,17683.04,-109.5310943,-9.631527444
18/11/20,17792.58,-102.7017081,-8.2178819
19/11/20,17825.94,-99.79421407,-6.471879433
20/11/20,18682.28,-98.05447537,-4.798238327
21/11/20,18719.77,-91.52186613,-3.293517697
22/11/20,18442.99,-81.62401564,-1.555952732
23/11/20,18390.13,-75.89837314,0.6126911143
24/11/20,19169.9,-66.56859666,2.761535227
25/11/20,18727.64,-56.30393453,5.157887737
26/11/20,17167.14,-50.99126848,7.795425997
27/11/20,17152.92,-50.83912239,10.19683901
28/11/20,17740.03,-51.59998162,11.97422166
29/11/20,18197.32,-48.13765608,13.16960424
30/11/20,19709.54,-42.88181921,14.2322735
01/12/20,18779.14,-34.01880932,15.32192701
02/12/20,19228.52,-30.41598156,16.70805603
03/12/20,19449.88,-22.42862365,17.89105441
04/12/20,18667.31,-14.33242926,19.25118649
05/12/20,19159.9,-12.68366065,20.74328056
06/12/20,19382.27,-6.055684915,21.80743517
07/12/20,19178.09,-2.103626978,22.92138416
08/12/20,18317.92,-1.059239044,23.84818775
09/12/20,18551.52,-5.706130903,24.3858547
10/12/20,18247.86,-6.995832525,24.15851002
11/12/20,18035.19,-12.80868799,23.60219814
12/12/20,18814.74,-22.0597757,22.43366676
13/12/20,19164.8,-25.10429656,20.5245179
14/12/20,19276.62,-24.22698015,18.55198059
15/12/20,19442.24,-23.60087945,16.86511215
16/12/20,21370.88,-21.8926987,15.40124193
17/12/20,22824.13,-16.56788039,14.21508746
18/12/20,23139.1,-13.27746108,13.54854069
19/12/20,23856.96,-7.342905001,13.1344017
20/12/20,23479,-2.377284764,13.13366593
21/12/20,22729.94,-1.664932775,13.37953591
22/12/20,23834.14,-5.292686898,13.47652155
23/12/20,23234.97,-6.913092977,13.10953536
24/12/20,23725.27,-13.50911445,12.54335099
25/12/20,24705.61,-13.62630697,11.43063672
26/12/20,26458.97,-12.90351478,10.41923969
27/12/20,26259.12,-12.56614961,9.565755464
28/12/20,27037.98,-10.86001139,8.814972105
29/12/20,27370.36,-5.992102891,8.262398197
30/12/20,28889.29,-4.545220347,8.123634722
31/12/20,28980.45,-4.130549406,8.037760696
01/01/21,29404.04,-4.100492743,7.911961227
02/01/21,32223.72,-2.099431569,7.725633272
03/01/21,33096.32,-1.123166845,7.651237238
04/01/21,32028.22,2.472015591,7.583634828
05/01/21,34052.65,5.888396759,7.731041968
06/01/21,36873.24,12.43482094,8.030960681
07/01/21,39501.26,21.92469977,8.696640681
08/01/21,40658.63,29.48378293,9.876105196
09/01/21,40252.75,34.25424038,11.29064266
10/01/21,38173.35,41.71657056,12.65077953
11/01/21,35458.73,45.04314028,14.16753099
12/01/21,34034.27,42.41700195,15.45978308
13/01/21,37399.41,38.31442893,16.08655891
14/01/21,39139.71,39.67001711,16.06702921
15/01/21,36760.66,41.58555519,15.9767662
16/01/21,36010.05,41.17027273,15.87678237
17/01/21,35822.64,42.76421513,15.58438751
18/01/21,36625.12,44.16807506,15.30485547
19/01/21,35915.73,47.7023952,15.0234234
20/01/21,35502.5,48.3405872,14.91366116
21/01/21,30839.85,48.49939868,14.70861875
22/01/21,33001.77,42.64754577,14.39302212
23/01/21,32111.97,42.58583407,13.51492228
24/01/21,32291.01,43.17500166,12.66801325
25/01/21,32271.49,45.9177252,11.90711483
26/01/21,32513.14,44.68802546,11.39406848
27/01/21,30427.47,43.36805232,10.76416646
28/01/21,33460.75,37.47749529,10.04268791
29/01/21,34257.67,37.20854181,8.89307837
30/01/21,34321.56,37.84740414,7.869586533
31/01/21,33138.72,39.15925468,7.028986942
01/02/21,33538.67,37.53995087,6.39494415
02/02/21,35514.35,39.62260663,5.696134888
03/02/21,37688.87,43.76002453,5.249859317
04/02/21,36987.58,50.83357697,5.170436189
05/02/21,38309.94,55.18215669,5.613559731
06/02/21,39273.03,63.27914183,6.243659353
07/02/21,38868.57,67.34052868,7.31208768
08/02/21,46431.25,69.03117205,8.389832041
09/02/21,46507.43,74.78637654,9.273474165
10/02/21,44851.22,83.78800476,10.31921038
11/02/21,47987.33,92.12031712,11.73900015
12/02/21,47438.89,102.2387029,13.38227916
13/02/21,47230.78,114.1335894,15.32440854
14/02/21,48660.45,123.9879098,17.62026258
15/02/21,47935.8,128.7482744,20.00430754
16/02/21,49184.53,129.029505,22.0239239
17/02/21,52161.06,128.5796699,23.37769387
18/02/21,51591.85,131.0070228,24.13604312
19/02/21,55970.91,134.2822347,24.64877175
20/02/21,55951.42,138.26599,25.030855
21/02/21,57492.04,138.935631,25.36274851
22/02/21,54157.43,141.2683562,25.38716352
23/02/21,48910.76,138.2113548,25.30306603
24/02/21,49748.15,129.561422,24.70496029
25/02/21,47074.97,125.7727826,23.26479779
26/02/21,46329.39,116.8594923,21.56911181
27/02/21,46167.64,106.4091919,19.28374936
28/02/21,45238.64,99.39699939,16.43982319
01/03/21,49638.74,88.35945003,13.46495032
02/03/21,48502.02,83.63540834,10.10027446
03/03/21,50383.17,77.13303591,6.972182941
04/03/21,48356.74,75.24270257,3.923236137
05/03/21,48754.17,70.40511432,1.338955085
06/03/21,48902.95,65.07181105,-1.086929761
07/03/21,50977.29,60.84133796,-3.400613821
08/03/21,52408.41,60.57493705,-5.512049455
09/03/21,54923.07,62.29914984,-7.124744119
10/03/21,55858.52,68.11671629,-8.169513629
11/03/21,57804.96,69.80501229,-8.430885994
12/03/21,57241.36,70.95434057,-8.404907557
13/03/21,61173.21,68.63710481,-8.19708735
14/03/21,58997.37,70.36754297,-8.125701867
15/03/21,55628.83,67.95009015,-7.839131827
16/03/21,56917.68,63.1982778,-7.718121544
17/03/21,58917.35,60.57434711,-7.91441907
18/03/21,57640.26,60.9828749,-8.187337027
19/03/21,58090,59.28211205,-8.27526954
20/03/21,58117.48,61.18640951,-8.385530858
21/03/21,57378.63,60.86351206,-8.224446556
22/03/21,54095.6,58.63797744,-8.030273221
23/03/21,54364.58,53.09681572,-7.964165555
24/03/21,52289.62,47.34849863,-8.263642074
25/03/21,51324.12,37.95180528,-8.862657324
